id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
484,Matt,Targett,Targett,u,has joined Middlesbrough on loan for the rest of the season.,,4.0,653,163.0,0.1,406,150.0,0.0,474.0,182.0,0,0,0.0,0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,558.0,205.0,0.0,0.0,547.0,204.0,541.0,205.0,505.0,198.0,550.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Anthony,Gordon,Gordon,a,,,7.5,22,15.0,5.6,72,25.0,3.3,100.0,43.0,0,0,0.0,0,0.0,834,11998,0.4,6.7,3.3,3.3,3.1,182.0,80.0,100.0,100.0,222.0,95.0,81.0,60.0,59.0,37.0,96.0,54.0,,,2.0,,,,,0.39,0.23,0.62,1.03,0.0,0.45,1.53,1.26,4.95,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7871.0,27826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,i,Knee injury - Unknown return date,,7.2,29,10.0,4.8,79,13.0,0.0,793.0,87.0,0,0,0.0,-3,3.0,10,494,0.0,3.5,0.0,0.0,3.1,181.0,18.0,0.0,0.0,340.0,34.0,310.0,34.0,106.0,29.0,287.0,34.0,,,1.0,,,,,0.47,0.02,0.49,1.31,0.0,0.17,1.34,1.17,2.34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,,5.8,109,31.0,1.0,179,25.0,2.5,166.0,19.0,2,0,0.0,-2,2.0,651,811,0.4,7.9,2.5,1.5,2.2,293.0,28.0,,,295.0,29.0,195.0,19.0,37.0,16.0,158.0,18.0,,,3.0,,,,,0.25,0.06,0.31,1.48,0.0,0.3,1.7,1.03,4.36,22,2.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1194.0,5033.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.8699999999999974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
527,Taiwo,Awoniyi,Awoniyi,a,,,5.2,208,45.0,0.3,321,53.0,0.5,341.0,39.0,0,0,0.0,-3,3.0,85,47,0.1,1.3,0.5,-0.5,1.0,472.0,55.0,100.0,100.0,425.0,46.0,327.0,39.0,255.0,45.0,371.0,44.0,,,,,,,,0.23,0.19,0.42,1.45,0.0,0.0,0.99,0.49,4.95,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,,5.5,149,95.0,0.7,212,73.0,0.2,399.0,182.0,1,0,0.0,-5,5.0,28,84,0.0,7.6,0.2,-0.8,2.6,242.0,106.0,100.0,100.0,260.0,115.0,156.0,106.0,148.0,87.0,218.0,109.0,,,,,,,,0.07,0.11,0.18,1.25,0.0,0.18,1.42,1.25,7.3,22,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,265.0,0.0,0.0,0.0,0.0,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
675,Angus,Gunn,Gunn,a,,,4.0,647,43.0,1.2,170,22.0,0.0,470.0,57.0,0,0,0.0,0,0.0,19,75,0.0,0.0,0.0,-1.0,0.0,553.0,62.0,100.0,100.0,543.0,62.0,537.0,50.0,500.0,35.0,546.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,,4.8,348,14.0,6.8,58,9.0,2.8,129.0,12.0,1,0,0.0,-2,2.0,518,3023,0.6,15.8,2.8,2.8,3.5,117.0,13.0,,,25.0,8.0,467.0,14.0,719.0,78.0,188.0,9.0,,,,,,,,0.0,0.0,0.0,1.33,2.59,0.32,1.32,1.0,0.0,22,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,3923.0,6737.0,0.0,0.0,0.0,0.0,2.6900000000000013,21.600000000000023,0.0,0.0,2.200000000000003,0.0,0.0,6.0,0.0
566,Brandon,Austin,Austin,a,,,3.9,731,75.0,0.3,310,42.0,0.0,440.0,39.0,0,0,0.0,-1,1.0,12,42,0.0,0.0,0.0,0.0,0.0,523.0,44.0,,,513.0,44.0,506.0,31.0,468.0,16.0,516.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,,3.9,747,82.0,1.7,143,19.0,0.0,450.0,46.0,0,0,0.0,-1,1.0,67,254,0.0,0.0,0.0,0.0,0.0,533.0,51.0,,,523.0,51.0,516.0,38.0,478.0,23.0,526.0,51.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Daniel,Bentley,Bentley,a,,,3.9,720,67.0,0.5,255,33.0,0.0,431.0,31.0,0,0,0.0,-1,1.0,57,40,0.0,0.0,-0.5,0.0,0.0,515.0,36.0,100.0,100.0,505.0,36.0,498.0,23.0,459.0,8.0,508.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,,4.2,629,151.0,0.1,435,161.0,0.0,542.0,226.0,0,0,0.0,-3,3.0,11,16,0.0,4.8,-0.5,0.0,1.5,379.0,139.0,100.0,100.0,142.0,59.0,271.0,83.0,252.0,72.0,224.0,75.0,,5.0,,,,,,0.04,0.03,0.07,1.51,0.0,0.0,2.41,0.98,10.25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Matt,Doherty,Doherty,a,,,4.4,507,99.0,0.1,484,175.0,0.7,310.0,117.0,0,0,0.0,-1,1.0,14,22,0.2,2.5,0.2,0.7,1.4,393.0,145.0,100.0,100.0,307.0,117.0,306.0,103.0,360.0,126.0,350.0,124.0,,,,,,,,0.01,0.03,0.04,1.39,0.0,0.15,1.65,1.2,7.06,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Hugo,Bueno López,H.Bueno,a,,,4.3,584,138.0,0.1,475,171.0,3.2,101.0,36.0,0,0,0.0,-2,2.0,48,68,0.7,10.0,2.7,3.2,2.4,260.0,102.0,100.0,100.0,146.0,61.0,39.0,3.0,189.0,45.0,88.0,21.0,2.0,,,,,,,0.03,0.12,0.15,1.31,0.0,0.16,1.63,0.93,6.45,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Yerson,Mosquera Valdelamar,Mosquera,a,,,4.3,591,140.0,0.1,556,201.0,2.7,141.0,53.0,0,0,0.0,-2,2.0,20,9,0.6,4.2,2.2,2.7,1.5,380.0,140.0,100.0,100.0,229.0,91.0,254.0,73.0,220.0,56.0,261.0,87.0,,,,,,,,0.07,0.02,0.09,1.38,0.0,0.1,1.87,1.04,9.15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Maximilian,Kilman,Kilman,a,,,4.2,619,146.0,0.2,394,143.0,1.2,258.0,96.0,1,0,0.0,-3,3.0,26,79,0.3,8.3,1.2,1.2,1.8,336.0,129.0,,,72.0,32.0,299.0,99.0,271.0,79.0,187.0,59.0,,,,,,,,0.03,0.01,0.04,1.85,0.0,0.06,2.05,1.0,9.09,22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,574.0,0.0,0.0,0.0,0.0,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Konstantinos,Mavropanos,Mavropanos,a,,,4.4,522,112.0,0.1,547,198.0,1.5,234.0,90.0,4,0,0.0,-1,1.0,39,25,0.3,8.6,1.5,1.1,2.5,248.0,95.0,100.0,75.0,122.0,52.0,390.0,143.0,151.0,28.0,206.0,69.0,,,,,,,,0.07,0.02,0.09,1.54,0.0,0.08,1.75,0.91,11.13,22,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,40.0,192.0,0.0,0.20999999999999996,0.0,0.20999999999999996,1.6799999999999997,28.80000000000001,0.5,25.0,5.400000000000006,1.0,16.0,5.0,17.0
682,David,Møller Wolfe,Møller Wolfe,a,,,4.3,588,139.0,0.1,536,195.0,0.7,309.0,116.0,0,0,0.0,-2,2.0,2,14,0.2,4.7,0.2,0.7,1.4,392.0,144.0,,,298.0,111.0,209.0,55.0,297.0,94.0,304.0,102.0,,,,,,,,0.02,0.12,0.14,1.7,0.0,0.0,2.3,1.02,4.1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,,4.4,538,118.0,0.0,640,222.0,1.7,219.0,83.0,0,0,0.0,-1,1.0,7,13,0.4,6.8,1.2,1.7,1.5,383.0,142.0,,,220.0,89.0,98.0,25.0,320.0,102.0,215.0,72.0,,,,,,,,0.02,0.08,0.1,1.21,0.0,0.08,1.88,0.82,5.48,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Ladislav,Krejcí,Krejčí,a,,,4.5,416,83.0,0.1,533,194.0,3.0,116.0,44.0,0,0,0.0,0,0.0,58,42,0.7,8.7,2.5,3.0,2.4,263.0,105.0,100.0,100.0,92.0,40.0,193.0,48.0,94.0,12.0,115.0,38.0,,,,,,,,0.13,0.08,0.21,1.41,0.0,0.06,1.94,1.04,6.93,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Tolu,Arokodare,Tolu,a,,,5.4,173,41.0,0.1,507,72.0,2.0,201.0,25.0,0,0,0.0,-1,1.0,89,75,0.4,5.9,1.5,2.0,1.9,330.0,32.0,,,334.0,32.0,192.0,18.0,85.0,25.0,230.0,27.0,,2.0,,,,,,0.2,0.03,0.23,1.17,0.0,0.14,2.3,0.95,5.95,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Mateus,Mané,Mané,a,,,4.5,498,71.0,0.9,188,27.0,4.3,32.0,6.0,0,0,0.0,0,0.0,4534,695,1.0,7.6,3.8,4.3,3.4,125.0,11.0,,,269.0,23.0,245.0,26.0,219.0,42.0,281.0,33.0,,,,,,,,0.11,0.08,0.19,1.32,0.0,0.2,1.61,0.81,6.66,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11919.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Saheed,Olagunju,Olagunju,a,,,4.0,703,196.0,0.0,713,244.0,0.0,519.0,211.0,0,0,0.0,0,0.0,28,9,0.0,0.0,-0.5,0.0,0.0,601.0,232.0,,,590.0,231.0,585.0,232.0,550.0,226.0,593.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,5.9,93,1.0,33.6,6,1.0,4.0,55.0,5.0,6,0,0.0,4,-4.0,5193,7954,0.7,15.6,5.0,5.0,4.2,58.0,4.0,,,113.0,17.0,366.0,3.0,787.0,91.0,262.0,16.0,,,,,,,,0.0,0.0,0.0,0.72,1.45,0.5,0.64,1.0,0.0,22,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,18096.0,22113.0,0.0,0.0,0.0,0.0,0.33999999999999986,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.1,639,38.0,0.4,270,36.0,0.0,530.0,76.0,0,0,0.0,-4,4.0,47,75,0.0,0.0,1.0,1.0,0.0,611.0,81.0,,,600.0,81.0,595.0,70.0,561.0,55.0,604.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,668,53.0,0.2,357,52.0,0.0,487.0,66.0,0,0,0.0,0,0.0,0,31,0.0,0.0,0.0,0.0,0.0,571.0,71.0,0.0,0.0,560.0,71.0,555.0,60.0,519.0,45.0,563.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,Leon,Routh,Leon Routh,a,,,4.0,715,208.0,0.0,732,248.0,0.0,529.0,221.0,0,0,0.0,0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,610.0,241.0,,,599.0,240.0,594.0,241.0,560.0,236.0,603.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,d,Muscle injury - 75% chance of playing,,3.8,769,234.0,0.2,404,148.0,0.3,347.0,129.0,0,0,0.0,-2,2.0,5,50,0.1,1.8,0.2,-0.2,1.2,415.0,150.0,75.0,75.0,387.0,148.0,444.0,163.0,413.0,153.0,423.0,155.0,,,,,,,,0.0,0.01,0.01,2.31,0.0,0.0,1.75,0.58,13.44,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,,5.1,235,144.0,1.9,133,45.0,2.2,186.0,78.0,2,0,0.0,-4,4.0,376,721,0.4,13.9,2.2,1.7,3.4,130.0,58.0,100.0,100.0,107.0,37.0,82.0,61.0,53.0,33.0,60.0,41.0,2.0,,,,,,,0.19,0.09,0.28,2.03,0.0,0.2,1.81,1.07,8.32,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1027.0,2635.0,0.0,0.18999999999999995,0.08000000000000007,0.27000000000000046,2.960000000000001,7.0,12.5,16.0,3.5999999999999943,1.0,3.0,6.0,10.0
756,Malcom,DaCosta,DaCosta,a,,,4.5,503,311.0,0.0,733,315.0,0.0,679.0,274.0,0,0,0.0,0,0.0,2,6,0.0,0.0,-0.5,0.0,0.0,731.0,310.0,,,731.0,310.0,726.0,310.0,710.0,306.0,731.0,310.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,d,Knee injury - 25% chance of playing,,5.8,103,67.0,0.0,735,316.0,0.0,778.0,343.0,0,0,0.0,-2,2.0,0,2,0.0,0.0,0.0,0.0,0.0,787.0,349.0,25.0,25.0,787.0,349.0,787.0,349.0,785.0,348.0,787.0,349.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,a,,,5.8,113,72.0,2.9,109,33.0,1.3,254.0,111.0,0,0,0.0,-2,2.0,726,2458,0.2,13.6,1.3,1.3,4.2,57.0,24.0,100.0,100.0,137.0,49.0,25.0,24.0,23.0,10.0,29.0,23.0,1.0,,,,,,,0.16,0.16,0.32,1.37,0.0,0.35,1.34,1.05,6.77,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0,14811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,,5.4,172,107.0,0.0,723,309.0,0.0,765.0,333.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,780.0,343.0,0.0,0.0,780.0,343.0,779.0,343.0,775.0,342.0,780.0,343.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Adam,Wharton,Wharton,a,,,5.0,267,163.0,0.8,202,68.0,2.5,163.0,68.0,1,0,0.0,0,0.0,302,808,0.5,13.4,2.5,2.5,3.4,129.0,57.0,100.0,100.0,141.0,52.0,23.0,22.0,193.0,109.0,70.0,45.0,3.0,,,,,,,0.05,0.25,0.3,1.39,0.0,0.33,1.31,1.09,10.61,22,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,870.0,2550.0,0.0,0.0,0.009999999999999787,0.009999999999999787,1.7199999999999989,3.0,1.8999999999999773,0.0,0.5,4.0,0.0,5.0,9.0
274,Asher,Agbinone,Agbinone,a,,,4.3,602,349.0,0.1,562,205.0,0.0,569.0,198.0,0,0,0.0,-2,2.0,24,15,0.0,0.0,0.0,0.0,0.0,634.0,241.0,,,624.0,232.0,622.0,237.0,593.0,224.0,627.0,234.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,u,has joined AJ Auxerre permanently.,,4.3,578,336.0,0.0,596,228.0,0.0,555.0,188.0,0,0,0.0,-2,2.0,0,28,0.0,0.0,0.0,0.0,0.0,622.0,231.0,0.0,0.0,611.0,222.0,609.0,227.0,579.0,213.0,615.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,,4.3,582,338.0,1.5,154,52.0,2.7,140.0,59.0,2,0,0.0,-2,2.0,863,756,0.6,6.7,2.7,2.7,1.6,366.0,162.0,100.0,100.0,329.0,145.0,219.0,137.0,119.0,69.0,259.0,129.0,,2.0,,,,,,0.36,0.05,0.41,1.53,0.0,0.15,1.52,0.76,7.28,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3142.0,2427.0,0.0,0.0,0.010000000000000009,0.010000000000000231,1.7200000000000006,3.5999999999999943,1.9000000000000057,2.0,0.8000000000000043,1.0,1.0,2.0,4.0
277,Malcolm,Ebiowei,Ebiowei,u,Has joined Blackpool permanently.,,4.5,422,253.0,0.0,770,337.0,0.0,622.0,227.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,678.0,267.0,0.0,0.0,672.0,262.0,670.0,265.0,648.0,256.0,675.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,,3.9,725,71.0,1.3,159,21.0,0.0,436.0,35.0,0,0,0.0,-1,1.0,71,194,0.0,0.0,0.0,0.0,0.0,519.0,40.0,,,509.0,40.0,502.0,27.0,463.0,12.0,512.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,,3.9,726,72.0,0.2,378,54.0,0.0,437.0,36.0,0,0,0.0,-1,1.0,17,39,0.0,0.0,0.5,0.5,0.0,520.0,41.0,,,510.0,41.0,503.0,28.0,464.0,13.0,513.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,,5.8,106,8.0,6.8,59,19.0,4.5,31.0,8.0,2,0,0.0,-2,2.0,5325,2730,0.8,5.9,5.0,5.0,3.4,133.0,49.0,100.0,100.0,345.0,131.0,168.0,42.0,214.0,53.0,282.0,94.0,,,,,,,,0.05,0.22,0.27,1.0,0.0,0.38,0.94,0.94,2.44,22,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,49314.0,4514.0,0.0,0.18999999999999997,0.5199999999999999,0.71,0.40000000000000036,16.799999999999997,63.599999999999994,25.0,10.5,0.0,1.0,3.0,1.0
378,Amara,Nallo,Nallo,a,,,3.7,798,262.0,0.9,189,73.0,0.0,405.0,147.0,0,0,0.0,-3,3.0,2633,932,0.0,0.0,0.5,0.5,0.0,491.0,172.0,100.0,100.0,480.0,171.0,470.0,170.0,430.0,159.0,483.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
