id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
57,u,0.0,0.0,5.0,257,158.0,0,0.0,0,0.0,0.0,645,264.0,0,0,0.0,754.0,328.0,0,0,0.0,731.0,316.0,0.0,0.0,0.0,889,0,5383,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,327.0,0.0,751.0,328.0,0.0,745.0,326.0,0.0,754.0,328.0,,,,21,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,306,189.0,0,0.0,-1,1.0,0.5,257,86.0,61,3,3.4,127.0,57.0,7,281,1.8,208.0,87.0,0.4,12.4,0.0,110106,353,82128,564,1.8,1.8,0.53,0.84,1.36,20.56,0.03,0.05,0.08,1.31,312.8,103.0,35.0,205.2,95.0,69.0,68.0,244.0,133.0,58.7,125.0,67.0,,,,21,,Boubacar,Kamara,Kamara,,,1410,1,3,5,15,0,0,0,5,0,0,17,147,,,,0.0,0.32,0.96,1.09,9.38,38,44,65
59,i,0.0,0.0,4.8,361,224.0,0,0.0,-2,2.0,0.7,222,78.0,46,0,3.3,135.0,60.0,3,210,1.3,254.0,110.0,0.3,9.6,0.0,133499,35,250855,1264,0.0,0.0,0.43,0.21,0.64,14.1,0.04,0.02,0.06,1.43,242.2,164.0,64.0,60.6,276.0,159.0,67.0,249.0,135.0,37.0,236.0,119.0,,,,21,,Amadou,Onana,Onana,Knock - Unknown return date,,886,2,0,3,11,0,0,0,2,0,0,11,118,,,,0.0,0.3,1.12,1.12,11.99,27,54,37
60,a,,,4.4,545,327.0,0,0.0,-1,1.0,0.3,312,102.0,0,0,0.0,652.0,252.0,0,0,0.0,604.0,223.0,0.0,0.0,0.0,37106,31,45629,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,245.0,0.0,640.0,248.0,0.0,615.0,237.0,0.0,648.0,248.0,,,,21,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,399,244.0,0,0.0,0,0.0,0.1,513,181.0,0,0,0.0,660.0,256.0,0,0,0.0,613.0,228.0,0.0,0.0,0.0,2169,0,33232,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,250.0,0.0,648.0,252.0,0.0,625.0,243.0,0.0,657.0,253.0,,,,21,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,459,280.0,0,0.0,0,0.0,0.1,533,189.0,1,0,1.0,447.0,203.0,0,3,0.2,395.0,179.0,0.0,0.2,0.0,7429,66,8568,29,0.2,0.2,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,473.0,217.0,0.3,453.0,220.0,0.0,668.0,275.0,0.1,477.0,219.0,,,,21,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,a,,,4.3,595,343.0,0,0.0,-2,2.0,0.6,228,80.0,0,0,0.0,623.0,234.0,0,0,0.0,570.0,203.0,0.0,0.0,0.0,89745,357,103547,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,224.0,0.0,609.0,228.0,0.0,580.0,215.0,0.0,616.0,227.0,,,,21,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.7,10,5.0,0,0.0,-3,3.0,13.5,25,6.0,81,2,3.9,84.0,8.0,9,297,6.0,17.0,4.0,0.7,9.3,0.0,1768525,33270,3108509,10053,6.0,6.0,8.53,0.82,9.35,24.85,0.49,0.05,0.54,1.43,317.8,100.0,8.0,162.6,131.0,8.0,560.0,6.0,5.0,103.9,29.0,6.0,,,3.0,21,,Ollie,Watkins,Watkins,,,1561,7,2,6,21,0,0,0,1,0,0,18,57,,,,0.0,0.35,1.21,1.04,3.29,11,14,32
65,u,0.0,0.0,4.5,470,65.0,0,0.0,0,0.0,0.3,307,52.0,0,0,0.0,702.0,74.0,0,0,0.0,660.0,65.0,0.0,0.0,0.0,17574,0,83676,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,74.0,0.0,695.0,73.0,0.0,678.0,73.0,0.0,701.0,74.0,,,,21,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.1,235,144.0,0,0.0,-4,4.0,0.2,392,132.0,4,0,1.0,467.0,219.0,0,13,0.0,743.0,325.0,0.0,0.8,0.0,91652,28,100143,42,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,434.0,196.0,17.8,365.0,187.0,18.0,351.0,179.0,4.4,423.0,190.0,,,,21,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,106,69.0,0,0.0,-2,2.0,0.2,374,126.0,14,3,1.3,412.0,186.0,0,45,1.2,273.0,120.0,0.2,2.4,0.0,36790,151,41369,97,1.2,1.2,0.38,0.59,0.97,3.99,0.11,0.18,0.29,1.19,34.8,398.0,177.0,81.2,230.0,143.0,101.0,188.0,106.0,21.9,312.0,153.0,,,,21,,Jadon,Sancho,Sancho,,,302,0,0,1,2,0,0,0,0,0,0,2,17,,,,0.0,0.3,0.6,0.6,5.07,1,8,8
677,n,0.0,0.0,6.2,78,51.0,0,0.0,-3,3.0,0.0,623,247.0,23,0,1.9,335.0,147.0,0,70,0.2,412.0,193.0,0.0,3.7,0.0,6304,1,11784,20,0.0,0.0,0.97,0.37,1.34,8.44,0.17,0.07,0.24,1.49,75.4,333.0,148.0,42.4,317.0,176.0,109.0,172.0,100.0,22.3,308.0,150.0,,,,21,,Evann,Guessand,Guessand,On international duty at the Africa Cup of Nations from Gameweek 18 onwards. - Unknown return date,,511,0,2,1,9,0,0,0,0,0,0,6,48,,,,0.0,0.18,1.59,1.06,8.45,16,6,26
754,a,,,4.5,472,288.0,0,0.0,0,0.0,0.0,746,325.0,1,0,1.0,450.0,206.0,0,3,0.2,397.0,181.0,0.0,0.2,0.0,553,6,314,14,0.2,0.2,0.0,0.01,0.01,0.61,0.0,0.11,0.11,6.86,0.0,701.0,287.0,1.0,436.0,210.0,0.0,680.0,282.0,0.1,478.0,220.0,,,,21,,George,Hemmings,George Hemmings,,,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
757,a,,,4.0,679,59.0,0,0.0,0,0.0,0.0,716,82.0,0,0,0.0,579.0,77.0,0,0,0.0,510.0,72.0,0.0,0.0,0.0,813,10,424,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,77.0,0.0,560.0,66.0,0.0,525.0,51.0,0.0,571.0,77.0,,,,21,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
200,a,100.0,100.0,5.1,234,143.0,0,0.0,-4,4.0,2.0,135,46.0,69,6,3.5,118.0,54.0,5,260,2.0,192.0,83.0,0.4,13.5,0.0,1186290,125,1033201,1538,1.5,2.0,2.61,1.27,3.88,27.16,0.19,0.09,0.28,1.95,280.0,128.0,46.0,221.5,88.0,64.0,255.0,57.0,37.0,75.6,73.0,48.0,2.0,,,21,,Jaidon,Anthony,Anthony,,,1250,5,2,3,26,0,0,0,3,0,0,15,114,,,,0.0,0.22,1.87,1.08,8.2,24,24,66
201,u,0.0,0.0,5.4,161,100.0,0,0.0,-1,1.0,0.0,683,290.0,0,0,0.0,769.0,338.0,0,0,0.0,758.0,334.0,0.0,0.0,0.0,1070,0,3103,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,337.0,0.0,768.0,338.0,0.0,764.0,337.0,0.0,769.0,338.0,,,,21,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
202,a,100.0,100.0,5.3,185,114.0,0,0.0,-2,2.0,0.0,615,239.0,31,0,1.7,356.0,158.0,0,94,1.7,227.0,96.0,0.3,5.8,0.0,5077,21,7410,22,1.2,1.7,1.18,1.05,2.23,20.04,0.12,0.11,0.23,2.11,104.6,295.0,133.0,175.9,116.0,86.0,123.0,150.0,89.0,40.3,219.0,111.0,3.0,1.0,3.0,21,,Jacob,Bruun Larsen,Bruun Larsen,,,853,0,1,3,23,0,0,0,0,0,0,9,54,,,,0.0,0.32,2.43,0.95,5.7,11,16,27
203,a,,,4.7,384,239.0,0,0.0,-3,3.0,0.0,590,223.0,0,0,0.0,727.0,309.0,0,0,0.0,690.0,289.0,0.0,0.0,0.0,3101,20,6143,22,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,308.0,0.0,721.0,308.0,0.0,708.0,305.0,0.0,727.0,309.0,,,,21,,Enock,Agyei,Boateng,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
204,u,0.0,0.0,4.9,313,193.0,0,0.0,-1,1.0,0.0,692,293.0,0,0,0.0,740.0,317.0,0,0,0.0,713.0,303.0,0.0,0.0,0.0,160,0,2059,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,316.0,0.0,736.0,317.0,0.0,728.0,315.0,0.0,740.0,317.0,,,,21,,Darko,Churlinov,Churlinov,has joined Kocaelispor  permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
205,i,0.0,0.0,5.0,244,149.0,0,0.0,0,0.0,1.2,169,57.0,70,0,3.9,79.0,36.0,8,321,1.2,267.0,114.0,0.2,14.0,0.0,567514,5,492433,2441,0.0,0.0,0.94,1.36,2.3,32.5,0.06,0.08,0.14,1.93,342.0,81.0,25.0,218.1,89.0,65.0,98.0,193.0,108.0,66.0,98.0,58.0,,,,21,,Josh,Cullen,Cullen,Knee injury - Expected back 30 Sep,,1513,2,2,3,29,1,0,0,2,0,0,18,173,,,,0.0,0.18,1.73,1.07,10.29,32,68,73
206,a,,,4.7,375,232.0,0,0.0,-3,3.0,0.1,525,186.0,21,5,1.9,323.0,141.0,0,90,2.7,145.0,59.0,0.6,4.5,0.0,9140,55,13613,59,2.2,2.7,0.67,1.32,1.99,6.98,0.15,0.3,0.45,1.58,62.2,353.0,157.0,147.9,147.0,103.0,91.0,204.0,115.0,29.9,276.0,136.0,,3.0,,21,,Marcus,Edwards,Edwards,,,397,0,2,1,6,0,0,0,0,0,0,3,23,,,,0.0,0.23,1.36,0.68,5.2,2,2,19
207,d,75.0,75.0,4.7,380,236.0,0,0.0,-3,3.0,0.1,474,162.0,22,0,1.6,367.0,164.0,0,88,0.0,689.0,288.0,0.0,4.7,0.0,12130,79,22442,25,-0.4,0.0,0.29,0.82,1.11,12.53,0.06,0.16,0.22,2.49,56.0,368.0,162.0,105.2,192.0,128.0,30.0,315.0,164.0,19.1,327.0,160.0,,4.0,,21,,Hannibal,Mejbri,Hannibal,International Duty - 75% chance of playing,,452,0,2,1,11,0,0,0,4,0,0,5,37,,,,0.0,0.2,2.19,1.0,7.37,10,5,22
208,u,0.0,0.0,5.0,263,160.0,0,0.0,0,0.0,0.0,706,301.0,0,0,0.0,757.0,330.0,0,0,0.0,734.0,318.0,0.0,0.0,0.0,68,0,2998,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,329.0,0.0,755.0,330.0,0.0,748.0,328.0,0.0,757.0,330.0,,,,21,,Luca,Koleosho,Koleosho,Has joined Espanyol on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
209,a,,,4.8,346,216.0,0,0.0,-2,2.0,0.0,598,228.0,41,4,2.3,270.0,118.0,1,171,4.0,56.0,29.0,0.8,8.5,0.0,4177,22,4176,32,3.5,4.0,0.43,0.23,0.66,24.04,0.04,0.02,0.06,2.06,189.0,201.0,84.0,78.8,231.0,144.0,68.0,243.0,132.0,33.7,250.0,124.0,,,,21,,Josh,Laurent,Laurent,,,1052,1,0,1,26,0,0,0,3,0,0,11,121,,,,0.0,0.09,2.22,0.94,10.34,28,59,34
210,a,,,4.9,327,202.0,0,0.0,-1,1.0,0.0,618,242.0,32,0,2.0,316.0,139.0,0,108,0.7,319.0,144.0,0.1,6.5,0.0,4430,5,5302,17,0.2,0.7,0.86,0.38,1.24,14.13,0.1,0.05,0.15,1.69,85.4,320.0,142.0,76.0,239.0,149.0,101.0,186.0,105.0,26.2,288.0,140.0,,2.0,,21,,Loum,Tchaouna,Tchaouna,,,752,1,1,2,11,0,0,0,1,0,0,9,43,,,,0.0,0.24,1.32,1.08,5.15,13,11,19
211,u,0.0,0.0,4.4,526,313.0,0,0.0,-1,1.0,1.5,155,52.0,0,0,0.0,640.0,243.0,0,0,0.0,590.0,213.0,0.0,0.0,0.0,62789,0,921400,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,233.0,0.0,626.0,237.0,0.0,600.0,225.0,0.0,633.0,236.0,,,,21,,Aaron,Ramsey,A.Ramsey,has joined Leicester City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
212,u,0.0,0.0,4.5,467,285.0,0,0.0,0,0.0,0.0,733,317.0,0,0,0.0,701.0,289.0,0,0,0.0,659.0,264.0,0.0,0.0,0.0,0,0,2725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,286.0,0.0,693.0,286.0,0.0,676.0,280.0,0.0,700.0,288.0,,,,21,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
213,a,,,4.5,454,277.0,0,0.0,0,0.0,0.0,589,222.0,1,0,1.0,445.0,201.0,0,2,0.2,394.0,178.0,0.0,0.2,0.0,7022,28,7563,35,-0.3,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.0,687.0,279.0,0.5,443.0,214.0,0.0,664.0,272.0,0.0,689.0,281.0,,,,21,,Jaydon,Banel,Banel,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
214,i,0.0,0.0,4.4,523,312.0,0,0.0,-1,1.0,0.1,522,183.0,4,0,1.0,437.0,194.0,0,10,0.7,313.0,140.0,0.2,0.9,0.0,11232,4,13507,107,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,2.18,0.6,470.0,216.0,0.4,447.0,216.0,2.0,416.0,204.0,0.3,470.0,215.0,,,,21,,Mike,Trésor Ndayishimiye,Trésor,Knock - Unknown return date,,19,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,4.74,0.0,9.47,0,0,2
215,i,0.0,0.0,5.3,193,44.0,0,0.0,-2,2.0,0.4,273,42.0,42,0,2.8,215.0,21.0,3,157,0.5,346.0,41.0,0.1,7.9,0.0,141853,5,122649,1340,0.0,0.0,3.15,0.16,3.31,13.86,0.43,0.02,0.45,1.89,209.0,191.0,14.0,58.6,281.0,30.0,207.0,78.0,24.0,46.8,181.0,20.0,,,1.0,21,,Zian,Flemming,Flemming,Knock - Expected back 17 Jan,,660,5,0,2,10,0,0,0,3,0,0,8,31,,,,0.0,0.27,1.36,1.09,4.23,6,15,10
218,a,,,4.2,611,86.0,0,0.0,-3,3.0,1.3,163,24.0,2,0,1.0,430.0,49.0,0,6,0.2,383.0,47.0,0.0,0.5,0.0,158539,1503,284792,965,-0.3,0.2,0.11,0.0,0.11,0.41,1.1,0.0,1.1,4.1,0.2,472.0,58.0,0.3,449.0,55.0,7.0,380.0,53.0,0.8,456.0,54.0,,,2.0,21,,Ashley,Barnes,Barnes,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
219,u,0.0,0.0,4.4,513,72.0,0,0.0,-1,1.0,0.1,449,65.0,0,0,0.0,637.0,65.0,0,0,0.0,587.0,56.0,0.0,0.0,0.0,4151,0,39936,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,65.0,0.0,623.0,64.0,0.0,596.0,64.0,0.0,630.0,65.0,,,,21,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
470,a,100.0,100.0,4.0,641,41.0,0,0.0,0,0.0,33.2,6,2.0,63,3,3.0,181.0,15.0,5,276,3.3,82.0,7.0,0.8,15.8,0.0,1431106,3412,1084698,5600,2.8,3.3,0.0,0.03,0.03,41.82,0.0,0.0,0.0,1.99,549.0,8.0,2.0,0.0,527.0,48.0,0.0,491.0,33.0,55.1,140.0,2.0,,,,21,,Martin,Dúbravka,Dúbravka,,,1889,0,0,3,41,0,0,0,0,0,77,21,96,,,,3.67,0.14,1.95,1.0,0.0,0,42,168
676,a,100.0,100.0,5.0,270,166.0,0,0.0,0,0.0,0.1,439,149.0,61,4,3.0,192.0,81.0,5,216,3.8,66.0,32.0,0.8,12.2,0.0,33491,66,27663,115,3.3,3.8,2.08,0.2,2.28,29.03,0.15,0.01,0.16,2.04,244.8,163.0,63.0,105.2,193.0,129.0,164.0,107.0,64.0,51.1,158.0,83.0,,,,21,,Lesley,Ugochukwu,Ugochukwu,,,1281,3,1,3,27,0,0,0,0,1,0,15,126,,,,0.0,0.21,1.9,1.05,8.92,33,36,57
680,a,100.0,100.0,5.2,214,47.0,0,0.0,-3,3.0,0.2,345,56.0,32,2,2.1,302.0,29.0,2,96,3.7,72.0,10.0,0.7,6.2,0.0,38591,416,39598,389,3.2,3.7,1.94,0.11,2.05,16.21,0.28,0.02,0.3,2.33,91.8,313.0,31.0,56.8,284.0,31.0,174.0,100.0,27.0,32.5,258.0,30.0,,,,21,,Armando,Broja,Broja,,,626,1,1,1,22,0,0,0,0,0,0,6,37,,,,0.0,0.14,3.16,0.86,5.32,6,10,21
722,a,,,5.0,250,153.0,0,0.0,0,0.0,0.0,614,238.0,50,2,2.9,196.0,84.0,0,229,1.8,209.0,88.0,0.4,10.0,0.0,11331,7,9606,19,1.3,1.8,0.52,0.31,0.83,29.37,0.04,0.02,0.06,2.01,261.6,148.0,52.0,143.3,151.0,106.0,39.0,297.0,156.0,44.6,192.0,98.0,,,,21,,Florentino Ibrain,Morris Luís,Florentino,,,1312,0,1,2,29,0,0,0,3,0,0,15,192,,,,0.0,0.14,1.99,1.03,13.16,60,65,67
776,a,,,4.5,497,307.0,0,0.0,0,0.0,0.0,786,350.0,0,0,0.0,722.0,305.0,0,0,0.0,681.0,281.0,0.0,0.0,0.0,78,1,28,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,304.0,0.0,716.0,304.0,0.0,701.0,300.0,0.0,722.0,305.0,,,,21,,Oliver,Pimlott,Pimlott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
784,a,,,4.5,502,311.0,0,0.0,0,0.0,0.0,789,353.0,0,0,0.0,725.0,308.0,0,0,0.0,684.0,284.0,0.0,0.0,0.0,39,4,9,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,307.0,0.0,719.0,307.0,0.0,705.0,304.0,0.0,725.0,308.0,,,,21,,George,Brierley,Brierley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
66,u,0.0,0.0,4.5,395,20.0,0,0.0,0,0.0,0.1,546,77.0,0,0,0.0,659.0,88.0,0,0,0.0,612.0,85.0,0.0,0.0,0.0,0,0,16174,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,88.0,0.0,647.0,81.0,0.0,624.0,69.0,0.0,656.0,88.0,,,,21,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
67,a,,,4.5,423,24.0,0,0.0,0,0.0,4.7,80,14.0,57,1,2.7,224.0,18.0,1,223,0.8,300.0,21.0,0.2,12.7,0.0,784041,374,610240,2633,0.8,0.8,0.0,0.0,0.0,31.51,0.0,0.0,0.0,1.5,421.0,38.0,10.0,0.0,663.0,84.0,0.0,643.0,73.0,42.3,207.0,11.0,,,,21,,Đorđe,Petrović,Petrović,,,1890,0,0,5,40,1,0,0,1,0,59,21,98,,,,2.81,0.24,1.9,1.0,0.0,0,42,159
68,i,0.0,0.0,4.0,658,50.0,0,0.0,0,0.0,0.9,193,25.0,0,0,0.0,562.0,68.0,0,0,0.0,493.0,63.0,0.0,0.0,0.0,46966,8,72285,503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,68.0,0.0,543.0,57.0,0.0,508.0,42.0,0.0,554.0,68.0,,,,21,,Will,Dennis,Dennis,Ankle injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
69,a,,,3.9,754,90.0,0,0.0,-1,1.0,0.2,351,51.0,0,0,0.0,539.0,57.0,0,0,0.0,471.0,52.0,0.0,0.0,0.0,14863,249,14566,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,57.0,0.0,519.0,44.0,0.0,482.0,29.0,0.0,532.0,57.0,,,,21,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
70,u,0.0,0.0,4.0,673,57.0,0,0.0,0,0.0,0.1,547,78.0,0,0,0.0,574.0,75.0,0,0,0.0,505.0,70.0,0.0,0.0,0.0,1107,0,10023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,75.0,0.0,555.0,64.0,0.0,520.0,49.0,0.0,566.0,75.0,,,,21,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
71,u,0.0,0.0,5.0,260,41.0,0,0.0,0,0.0,0.0,652,227.0,0,0,0.0,756.0,255.0,0,0,0.0,733.0,252.0,0.0,0.0,0.0,0,0,8139,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,255.0,0.0,754.0,255.0,0.0,747.0,254.0,0.0,756.0,255.0,,,,21,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
72,a,100.0,100.0,4.8,355,62.0,0,0.0,3,-3.0,14.2,24,8.0,88,6,4.4,45.0,21.0,6,283,2.8,131.0,51.0,0.6,18.3,0.0,4095912,4477,2638068,6443,2.8,2.8,0.56,3.5,4.06,29.56,0.03,0.18,0.21,1.51,633.6,2.0,1.0,250.0,71.0,15.0,101.0,185.0,43.0,98.5,38.0,2.0,,,,21,,Marcos,Senesi Barón,Senesi,,,1758,0,4,5,39,0,0,0,6,0,0,20,298,,,,0.0,0.26,2.0,1.02,13.05,38,217,87
73,a,100.0,100.0,4.4,503,96.0,0,0.0,-1,1.0,0.2,384,139.0,20,0,2.0,311.0,121.0,0,50,0.5,332.0,122.0,0.1,4.5,0.0,22304,36,38016,63,0.5,0.5,0.0,0.11,0.11,9.73,0.0,0.02,0.02,1.68,56.2,366.0,138.0,28.3,343.0,120.0,18.0,349.0,120.0,10.2,383.0,134.0,,,,21,,Adam,Smith,Smith,,,522,0,1,2,12,0,0,0,1,0,0,8,29,,,,0.0,0.34,2.07,1.38,4.48,4,22,11
74,a,,,4.5,438,89.0,0,0.0,0,0.0,1.9,141,57.0,67,1,3.2,145.0,54.0,7,254,1.8,206.0,80.0,0.4,14.9,0.0,475861,334,342369,1492,1.8,1.8,0.33,1.12,1.45,29.21,0.02,0.05,0.07,1.42,410.0,42.0,19.0,300.7,50.0,6.0,81.0,219.0,58.0,79.1,62.0,11.0,,,,21,,Adrien,Truffert,Truffert,,,1848,0,1,5,37,0,0,0,3,0,0,21,216,,,,0.0,0.24,1.8,1.02,8.08,55,111,105
75,d,25.0,25.0,3.8,782,249.0,0,0.0,-2,2.0,0.2,373,136.0,0,0,0.0,499.0,183.0,0,0,0.0,428.0,161.0,0.0,0.0,0.0,13377,34,30167,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,182.0,0.0,477.0,182.0,0.0,438.0,172.0,0.0,492.0,183.0,,,,21,,Matai,Akinmboni,Akinmboni,Muscle injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
76,a,,,3.8,780,247.0,0,0.0,-2,2.0,0.2,398,145.0,0,0,0.0,498.0,182.0,0,0,0.0,427.0,160.0,0.0,0.0,0.0,9901,130,15999,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,181.0,0.0,476.0,181.0,0.0,437.0,171.0,0.0,491.0,182.0,,,,21,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
