id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
148,a,,,4.4,518,108.0,0,0.0,-1,1.0,0.3,289,109.0,56,0,2.8,216.0,85.0,4,263,3.7,81.0,29.0,0.8,12.7,0.0,60618,878,44837,304,3.7,3.7,0.99,2.04,3.03,26.18,0.06,0.11,0.17,1.47,257.8,168.0,71.0,253.9,81.0,20.0,122.0,168.0,31.0,63.7,127.0,42.0,2.0,,,22,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,1602,0,1,5,23,0,0,0,4,0,0,17,118,,,,0.0,0.28,1.29,0.96,4.94,34,54,75
150,u,0.0,0.0,4.4,520,110.0,0,0.0,-1,1.0,0.1,489,177.0,0,0,0.0,645.0,248.0,0,0,0.0,584.0,240.0,0.0,0.0,0.0,2778,0,38306,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,247.0,0.0,633.0,248.0,0.0,607.0,245.0,0.0,638.0,248.0,,,,22,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.5,429,86.0,0,0.0,0,0.0,4.3,84,29.0,78,0,3.9,75.0,29.0,4,297,2.0,205.0,77.0,0.4,17.3,0.0,801084,4086,411346,4370,2.0,2.0,1.9,0.62,2.51,29.25,0.1,0.03,0.13,1.46,597.6,9.0,3.0,92.7,224.0,63.0,203.0,90.0,9.0,89.6,56.0,8.0,,,,22,,Jan Paul,van Hecke,Van Hecke,,,1800,3,1,4,28,1,0,0,5,0,0,20,201,,,,0.0,0.2,1.4,1.0,8.55,30,141,60
152,a,100.0,100.0,4.3,561,122.0,0,0.0,-2,2.0,0.1,405,149.0,27,0,2.5,250.0,95.0,1,101,2.8,133.0,51.0,0.7,6.3,0.0,19126,94,31098,111,2.8,2.8,0.88,0.08,0.96,10.47,0.14,0.01,0.15,1.62,169.0,239.0,98.0,64.8,275.0,86.0,52.0,283.0,86.0,28.7,292.0,96.0,,,,22,,Joël,Veltman,Veltman,,,583,1,0,1,9,0,0,0,3,0,0,6,79,,,,0.0,0.15,1.39,0.93,10.34,25,42,22
153,i,0.0,0.0,4.4,510,101.0,0,0.0,-1,1.0,0.0,740,252.0,0,0,0.0,642.0,246.0,0,0,0.0,580.0,237.0,0.0,0.0,0.0,727,6,1533,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,245.0,0.0,630.0,246.0,0.0,604.0,243.0,0.0,635.0,246.0,,,,22,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,661,167.0,0,0.0,0,0.0,0.0,753,255.0,0,0,0.0,565.0,209.0,0,0,0.0,484.0,189.0,0.0,0.0,0.0,0,0,769,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,208.0,0.0,549.0,209.0,0.0,514.0,202.0,0.0,557.0,208.0,,,,22,,Eiran,Cashin,Cashin,has joined Blackburn Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,700,193.0,0,0.0,0,0.0,0.1,476,172.0,0,0,0.0,598.0,229.0,0,0,0.0,519.0,211.0,0.0,0.0,0.0,3175,0,16290,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,228.0,0.0,582.0,229.0,0.0,548.0,223.0,0.0,590.0,228.0,,,,22,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,790,255.0,0,0.0,-2,2.0,0.1,408,152.0,0,0,0.0,507.0,187.0,0,0,0.0,425.0,166.0,0.0,0.0,0.0,9190,93,15080,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,187.0,0.0,489.0,188.0,0.0,450.0,177.0,0.0,500.0,187.0,,,,22,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,82,54.0,0,0.0,-4,4.0,2.0,129,43.0,34,0,3.1,178.0,77.0,2,111,2.2,198.0,83.0,0.4,5.6,0.0,232311,1538,787804,749,2.2,2.2,1.3,1.11,2.41,11.29,0.16,0.13,0.29,1.37,154.8,256.0,110.0,202.2,110.0,79.0,159.0,125.0,73.0,51.2,186.0,99.0,,,,22,,Mitoma,Kaoru,Mitoma,,,743,2,1,2,9,0,0,0,2,0,0,8,40,,,,0.0,0.24,1.09,0.97,4.85,5,11,24
158,a,100.0,100.0,5.6,131,82.0,0,0.0,-4,4.0,0.5,252,85.0,60,0,3.2,161.0,69.0,2,207,2.3,181.0,74.0,0.4,10.7,0.0,122117,572,221172,528,2.3,2.3,1.88,2.03,3.91,18.11,0.13,0.14,0.27,1.22,238.4,182.0,76.0,251.0,82.0,60.0,326.0,42.0,26.0,81.5,72.0,47.0,,,,22,,Georginio,Rutter,Georginio,,,1336,2,4,6,14,1,0,0,2,0,0,16,90,,,,0.0,0.4,0.94,1.08,6.06,19,30,41
162,a,100.0,100.0,5.4,177,111.0,0,0.0,-1,1.0,0.1,546,197.0,33,0,1.9,332.0,145.0,2,96,1.3,255.0,111.0,0.2,6.1,0.0,15848,60,17110,36,1.3,1.3,1.83,0.81,2.64,12.51,0.26,0.11,0.37,1.75,119.6,289.0,129.0,190.7,120.0,86.0,137.0,146.0,85.0,44.4,211.0,106.0,,,,22,,Brajan,Gruda,Gruda,,,643,1,1,2,10,0,0,0,2,0,0,7,52,,,,0.0,0.28,1.4,0.98,7.28,13,4,35
163,a,100.0,100.0,5.1,240,147.0,0,0.0,-4,4.0,0.0,576,213.0,34,0,2.8,219.0,94.0,2,129,1.8,216.0,91.0,0.4,6.7,0.0,7824,40,15133,43,1.8,1.8,0.46,0.32,0.78,14.36,0.07,0.05,0.12,2.19,117.4,293.0,130.0,53.5,305.0,171.0,50.0,289.0,151.0,22.3,323.0,158.0,,,,22,,Jack,Hinshelwood,Hinshelwood,,,590,1,2,1,12,0,0,0,0,0,0,6,54,,,,0.0,0.15,1.83,0.92,8.24,9,19,26
164,u,0.0,0.0,5.5,142,90.0,0,0.0,0,0.0,0.3,293,98.0,12,0,6.0,5.0,2.0,2,36,0.0,773.0,340.0,0.0,2.2,0.0,130744,0,198487,43,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,367.0,162.0,66.6,269.0,159.0,63.0,267.0,145.0,19.0,344.0,165.0,,,,22,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,4,3,2
165,u,0.0,0.0,5.4,178,112.0,0,0.0,-1,1.0,0.0,708,302.0,0,0,0.0,781.0,344.0,0,0,0.0,767.0,335.0,0.0,0.0,0.0,247,0,2218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,344.0,0.0,780.0,344.0,0.0,776.0,343.0,0.0,781.0,344.0,,,,22,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.8,365,228.0,0,0.0,-2,2.0,0.4,274,93.0,66,0,3.5,121.0,54.0,4,291,4.8,25.0,11.0,1.0,13.8,0.0,84449,1722,65931,468,4.8,4.8,2.43,0.92,3.35,22.32,0.14,0.05,0.19,1.32,245.0,176.0,72.0,191.2,119.0,85.0,186.0,103.0,62.0,62.3,132.0,72.0,4.0,5.0,,22,,Yasin,Ayari,Ayari,,,1519,2,2,5,18,0,0,0,0,0,0,16,178,,,,0.0,0.3,1.07,0.95,10.55,39,40,99
167,a,100.0,100.0,4.5,450,272.0,0,0.0,-5,5.0,1.3,161,55.0,25,0,1.6,368.0,163.0,0,97,0.0,641.0,244.0,0.0,5.6,0.0,151166,652,525453,324,0.0,0.0,0.21,0.22,0.43,12.92,0.02,0.02,0.04,1.3,63.2,363.0,160.0,68.4,267.0,158.0,16.0,365.0,185.0,14.7,362.0,170.0,,,,22,,Carlos,Baleba,Baleba,,,894,0,0,4,13,0,0,0,4,0,0,14,104,,,,0.0,0.4,1.31,1.41,10.47,18,35,51
169,a,100.0,100.0,4.9,333,205.0,0,0.0,-1,1.0,0.2,363,121.0,52,0,2.7,233.0,100.0,5,213,2.7,153.0,63.0,0.6,10.6,0.0,72370,194,58698,268,2.7,2.7,4.39,1.16,5.55,19.51,0.31,0.08,0.39,1.38,259.0,167.0,64.0,237.2,90.0,67.0,293.0,52.0,32.0,78.9,81.0,51.0,,3.0,,22,,Diego,Gómez Amarilla,Gomez,,,1268,3,0,4,20,0,0,0,5,0,0,15,123,,,,0.0,0.28,1.42,1.06,8.73,41,27,55
170,a,100.0,100.0,4.9,281,174.0,0,0.0,-1,1.0,0.1,464,158.0,20,0,1.7,358.0,157.0,0,83,0.7,320.0,138.0,0.1,4.1,0.0,16698,65,21912,41,0.7,0.7,0.85,0.52,1.37,6.14,0.26,0.16,0.42,1.86,88.2,330.0,145.0,90.0,228.0,141.0,23.0,345.0,180.0,20.0,335.0,162.0,5.0,,1.0,22,,James,Milner,Milner,,,297,1,1,0,9,0,0,0,2,0,0,2,33,,,,0.0,0.0,2.73,0.61,10.0,5,9,19
171,u,0.0,0.0,4.9,322,198.0,0,0.0,-1,1.0,0.0,686,289.0,0,0,0.0,751.0,324.0,0,0,0.0,714.0,298.0,0.0,0.0,0.0,196,0,2930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,324.0,0.0,747.0,324.0,0.0,739.0,322.0,0.0,751.0,324.0,,,,22,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
174,u,0.0,0.0,5.0,278,172.0,0,0.0,0,0.0,0.0,752,326.0,0,0,0.0,769.0,337.0,0,0,0.0,740.0,317.0,0.0,0.0,0.0,0,0,1259,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,337.0,0.0,767.0,337.0,0.0,760.0,335.0,0.0,769.0,337.0,,,,22,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.4,545,325.0,0,0.0,-1,1.0,0.1,501,175.0,1,0,1.0,444.0,199.0,0,3,0.0,598.0,212.0,0.0,0.2,0.0,10617,30,13319,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,248.0,0.0,647.0,252.0,0.0,623.0,242.0,0.0,653.0,250.0,,,,22,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,454,276.0,0,0.0,0,0.0,0.0,673,279.0,0,0,0.0,697.0,285.0,0,0,0.0,644.0,247.0,0.0,0.0,0.0,1435,0,4525,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,281.0,0.0,690.0,283.0,0.0,670.0,275.0,0.0,694.0,282.0,,,,22,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,443,265.0,0,0.0,0,0.0,0.0,681,285.0,0,0,0.0,689.0,277.0,0,0,0.0,635.0,238.0,0.0,0.0,0.0,490,0,5045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,273.0,0.0,682.0,275.0,0.0,662.0,267.0,0.0,686.0,274.0,,,,22,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,100.0,100.0,6.2,71,23.0,0,0.0,-3,3.0,4.1,87,15.0,65,0,3.2,165.0,16.0,8,254,1.0,289.0,36.0,0.2,10.5,0.0,1880095,6399,1948918,4425,1.0,1.0,7.15,0.64,7.79,17.46,0.58,0.05,0.63,1.41,300.4,130.0,11.0,154.3,154.0,12.0,316.0,44.0,17.0,76.5,87.0,15.0,,2.0,2.0,22,,Danny,Welbeck,Welbeck,,,1113,8,0,3,18,0,0,2,3,0,0,12,51,,,,0.0,0.24,1.46,0.97,4.12,10,16,25
179,u,0.0,0.0,5.5,152,36.0,0,0.0,0,0.0,0.0,732,86.0,0,0,0.0,786.0,85.0,0,0,0.0,775.0,82.0,0.0,0.0,0.0,0,0,1550,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,85.0,0.0,785.0,85.0,0.0,782.0,85.0,0.0,786.0,85.0,,,,22,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,5.2,223,49.0,0,0.0,-3,3.0,0.1,502,71.0,16,0,1.8,348.0,36.0,0,55,0.0,749.0,79.0,0.0,3.1,0.0,12935,9,22540,29,0.0,0.0,0.44,0.11,0.55,2.59,0.3,0.08,0.38,1.77,66.6,361.0,37.0,65.7,273.0,28.0,44.0,299.0,49.0,17.7,350.0,41.0,,,,22,,Stefanos,Tzimas,Tzimas,Knee injury - Expected back 01 Jun,,132,1,1,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.36,0.68,10.23,3,2,10
181,a,,,4.8,369,61.0,0,0.0,-2,2.0,0.3,297,49.0,18,0,1.6,372.0,39.0,0,81,1.2,265.0,31.0,0.3,3.8,0.0,44018,199,64870,204,1.2,1.2,1.29,0.2,1.49,2.65,0.7,0.11,0.81,1.43,79.8,339.0,33.0,69.2,266.0,27.0,142.0,141.0,34.0,29.1,290.0,35.0,,,,22,,Charalampos,Kostoulas,Kostoulas,,,167,1,1,1,3,0,0,0,1,0,0,1,25,,,,0.0,0.54,1.62,0.54,13.47,7,1,17
744,a,,,4.5,459,279.0,0,0.0,0,0.0,0.0,702,298.0,1,0,1.0,451.0,205.0,0,3,0.0,647.0,249.0,0.0,0.2,0.0,2288,4,1509,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,284.0,0.0,693.0,285.0,0.0,674.0,278.0,0.0,698.0,285.0,,,,22,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
761,a,,,4.0,705,198.0,0,0.0,0,0.0,0.0,734,249.0,0,0,0.0,602.0,233.0,0,0,0.0,523.0,215.0,0.0,0.0,0.0,486,16,295,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,232.0,0.0,586.0,233.0,0.0,552.0,227.0,0.0,594.0,232.0,,,,22,,Freddie,Simmonds,Simmonds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
230,a,100.0,100.0,4.4,528,116.0,0,0.0,-1,1.0,0.4,262,100.0,41,0,3.7,96.0,36.0,3,181,0.7,314.0,121.0,0.2,9.3,0.0,85041,399,68852,1141,0.7,0.7,0.25,0.07,0.32,12.22,0.03,0.01,0.04,1.39,236.0,183.0,74.0,14.7,380.0,140.0,22.0,349.0,117.0,27.3,298.0,100.0,,,,22,,Wesley,Fofana,Fofana,,,789,0,0,4,8,0,0,0,2,0,0,9,117,,,,0.0,0.46,0.91,1.03,12.43,13,96,43
231,u,0.0,0.0,4.5,467,94.0,0,0.0,0,0.0,0.0,738,251.0,0,0,0.0,706.0,254.0,0,0,0.0,654.0,248.0,0.0,0.0,0.0,0,0,1936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0,254.0,0.0,700.0,254.0,0.0,682.0,253.0,0.0,705.0,254.0,,,,22,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
778,a,,,4.5,476,292.0,0,0.0,0,0.0,0.0,759,330.0,0,0,0.0,712.0,295.0,0,0,0.0,660.0,258.0,0.0,0.0,0.0,489,28,151,10,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,294.0,0.0,706.0,294.0,0.0,689.0,289.0,0.0,711.0,294.0,,,,22,,Ethan,Sutherland,Sutherland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
232,d,75.0,100.0,4.0,648,160.0,0,0.0,-5,5.0,0.3,316,117.0,30,3,2.7,228.0,88.0,2,115,0.5,328.0,124.0,0.1,7.5,0.0,104771,358,214550,342,0.4,0.5,0.11,0.4,0.5,10.99,0.01,0.05,0.06,1.4,216.2,197.0,80.0,32.0,344.0,119.0,19.0,356.0,122.0,26.8,301.0,101.0,,,,22,,Tosin,Adarabioyo,Tosin,Hamstring injury - 75% chance of playing,,704,0,0,2,11,0,0,0,2,0,0,7,101,,,,0.0,0.26,1.41,0.89,11.12,13,74,18
237,a,100.0,100.0,6.5,52,33.0,0,0.0,0,0.0,11.7,37,14.0,98,6,4.7,27.0,12.0,11,405,4.8,27.0,12.0,0.7,15.1,0.0,3439452,46107,2688742,6621,4.8,4.8,7.79,3.93,11.72,25.89,0.39,0.2,0.59,1.31,496.4,26.0,7.0,538.6,12.0,12.0,503.0,12.0,5.0,153.9,5.0,3.0,3.0,3.0,2.0,22,,Enzo,Fernández,Enzo,,,1784,6,3,8,21,0,0,0,5,0,0,20,154,,,,0.0,0.4,1.06,1.01,7.77,41,30,83
238,a,100.0,100.0,6.4,63,41.0,0,0.0,-1,1.0,1.9,138,47.0,39,0,2.3,280.0,122.0,2,131,1.2,277.0,122.0,0.2,6.1,0.0,674600,1586,708970,2423,1.2,1.2,2.34,2.06,4.4,7.44,0.35,0.31,0.66,1.11,120.4,286.0,128.0,189.0,122.0,88.0,233.0,72.0,45.0,54.1,167.0,90.0,4.0,,3.0,22,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,602,1,4,2,8,0,0,0,3,0,0,8,42,,,,0.0,0.3,1.2,1.2,6.28,9,5,28
239,d,75.0,75.0,6.0,87,56.0,0,0.0,-5,5.0,0.1,455,154.0,23,0,1.6,375.0,168.0,0,93,0.3,371.0,165.0,0.0,3.8,0.0,16568,11,39964,139,0.2,0.2,0.81,0.94,1.75,7.61,0.16,0.19,0.35,1.54,93.0,326.0,142.0,128.8,175.0,116.0,91.0,219.0,122.0,31.2,281.0,138.0,,,,22,,Jamie,Bynoe-Gittens,Gittens,Illness - 75% chance of playing,,445,0,2,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.2,1.01,0.81,5.87,8,6,15
240,u,0.0,0.0,5.9,97,62.0,0,0.0,-1,1.0,0.1,497,173.0,0,0,0.0,788.0,350.0,0,0,0.0,781.0,345.0,0.0,0.0,0.0,2668,0,23602,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,350.0,0.0,788.0,350.0,0.0,788.0,350.0,0.0,788.0,350.0,,,,22,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,100.0,100.0,5.7,122,77.0,0,0.0,2,-2.0,7.8,54,20.0,74,5,4.4,48.0,21.0,9,338,2.7,159.0,66.0,0.5,13.0,0.0,3103102,3953,3027170,3576,2.7,2.7,0.89,1.0,1.89,22.8,0.06,0.06,0.12,1.43,394.6,63.0,17.0,196.8,115.0,82.0,85.0,227.0,126.0,67.4,111.0,60.0,,,,22,,Moisés,Caicedo Corozo,Caicedo,,,1432,3,1,5,20,0,0,0,5,1,0,16,211,,,,0.0,0.31,1.26,1.01,13.26,50,64,97
243,a,,,4.8,368,231.0,0,0.0,-2,2.0,0.1,551,200.0,4,0,1.0,464.0,217.0,0,2,0.0,697.0,286.0,0.0,0.8,0.0,6127,30,8633,32,0.0,0.0,0.32,0.08,0.4,1.65,0.2,0.05,0.25,1.05,8.2,442.0,202.0,7.0,414.0,203.0,56.0,277.0,148.0,7.1,408.0,184.0,,,,22,,Tyrique,George,George,,,142,0,0,1,2,0,0,0,2,0,0,0,3,,,,0.0,0.63,1.27,0.0,1.9,2,0,1
244,i,0.0,0.0,4.9,334,206.0,0,0.0,-1,1.0,0.0,684,287.0,4,0,1.0,467.0,219.0,0,22,0.0,718.0,300.0,0.0,0.8,0.0,2511,0,4483,7,0.0,0.0,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,437.0,197.0,7.5,410.0,201.0,2.0,427.0,213.0,1.8,449.0,205.0,,,,22,,Roméo,Lavia,Lavia,Thigh injury - Unknown return date,,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,2,5,4
245,s,0.0,0.0,4.9,325,200.0,0,0.0,-1,1.0,0.0,725,310.0,0,0,0.0,753.0,325.0,0,0,0.0,716.0,299.0,0.0,0.0,0.0,847,11,1178,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,325.0,0.0,749.0,325.0,0.0,741.0,323.0,0.0,753.0,325.0,,,,22,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,100.0,100.0,4.5,449,271.0,0,0.0,0,0.0,0.3,317,105.0,19,1,1.2,420.0,188.0,0,85,0.7,317.0,136.0,0.2,4.2,0.0,65312,156,72991,273,0.7,0.7,1.7,0.5,2.2,8.31,0.28,0.08,0.36,1.37,90.6,329.0,144.0,93.1,223.0,139.0,59.0,273.0,146.0,24.2,311.0,150.0,,,,22,,Andrey,Nascimento dos Santos,Andrey Santos,,,544,0,0,1,5,0,0,0,3,0,0,5,69,,,,0.0,0.17,0.83,0.83,11.42,17,24,28
248,u,0.0,0.0,4.5,488,301.0,0,0.0,0,0.0,0.0,755,327.0,0,0,0.0,721.0,302.0,0,0,0.0,670.0,266.0,0.0,0.0,0.0,0,0,944,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,302.0,0.0,716.0,302.0,0.0,699.0,297.0,0.0,721.0,302.0,,,,22,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,7.1,35,14.0,0,0.0,-4,4.0,26.4,14,4.0,92,8,4.2,59.0,5.0,17,387,4.3,44.0,7.0,0.6,13.0,0.0,4424338,41783,7818328,7890,4.3,4.3,6.54,1.37,7.91,22.75,0.37,0.08,0.45,1.28,416.2,51.0,3.0,331.5,46.0,1.0,482.0,16.0,9.0,122.6,20.0,4.0,,,,22,,João Pedro,Junqueira de Jesus,João Pedro,,,1594,7,3,8,17,0,0,0,2,0,0,19,94,,,,0.0,0.45,0.96,1.07,5.31,15,28,51
250,a,100.0,75.0,6.2,76,25.0,0,0.0,-3,3.0,0.9,190,28.0,25,4,1.9,334.0,34.0,1,85,2.2,200.0,24.0,0.4,4.0,0.0,89912,880,442783,516,2.2,1.7,2.47,0.17,2.64,7.97,0.38,0.03,0.41,1.22,52.0,379.0,40.0,46.4,317.0,35.0,225.0,77.0,24.0,31.7,279.0,33.0,,,,22,,Liam,Delap,Delap,,,587,1,1,2,9,0,0,0,2,0,0,8,19,,,,0.0,0.31,1.38,1.23,2.91,1,6,12
251,u,0.0,0.0,6.5,55,19.0,0,0.0,0,0.0,0.1,515,73.0,0,0,0.0,794.0,88.0,0,0,0.0,790.0,86.0,0.0,0.0,0.0,4962,0,15221,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,88.0,0.0,794.0,88.0,0.0,794.0,88.0,0.0,794.0,88.0,,,,22,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,100.0,100.0,4.2,627,85.0,0,0.0,-3,3.0,6.6,61,12.0,12,0,1.3,404.0,47.0,0,19,0.0,543.0,50.0,0.0,2.9,0.0,1124017,2676,2508505,4878,0.0,0.0,1.46,0.29,1.75,5.65,0.53,0.11,0.64,2.06,24.6,416.0,45.0,38.8,333.0,40.0,81.0,230.0,43.0,12.6,371.0,43.0,,,,22,,Marc,Guiu Paz,Marc Guiu,,,247,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,0.73,0.36,2.55,0,4,3
453,a,,,6.4,62,40.0,0,0.0,-1,1.0,0.6,241,82.0,40,1,2.9,209.0,91.0,2,141,1.3,259.0,114.0,0.2,6.2,0.0,218453,1730,195562,918,1.3,1.3,2.49,2.51,5.0,15.3,0.27,0.28,0.55,1.69,136.2,273.0,121.0,232.1,91.0,68.0,265.0,65.0,41.0,62.4,131.0,71.0,,,,22,,Alejandro,Garnacho Ferreyra,Garnacho,,,815,1,3,4,10,0,0,0,1,0,0,11,43,,,,0.0,0.44,1.1,1.21,4.75,7,6,30
