id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
528,Anthony,Patterson,Patterson,a,,,4.2,621,34.0,0.2,380,56.0,0.0,543.0,78.0,0,0,0.0,-3,3.0,46,39,0.0,0.0,0.0,0.0,0.0,607.0,83.0,,,596.0,83.0,590.0,73.0,558.0,59.0,601.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,,8.5,11,6.0,0.1,436,146.0,0.0,791.0,355.0,0,0,0.0,0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,792.0,355.0,0.0,0.0,792.0,355.0,792.0,355.0,792.0,355.0,792.0,355.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.5,430,259.0,0.8,200,69.0,0.0,634.0,243.0,0,0,0.0,-5,5.0,26,466,0.0,9.3,0.0,0.0,3.0,187.0,79.0,0.0,0.0,239.0,104.0,225.0,141.0,199.0,112.0,254.0,125.0,,,,,,,,0.13,0.06,0.19,1.63,0.0,0.38,0.9,0.9,10.5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Yang,Min-hyeok,Min-hyeok,u,has joined Coventry City on loan for the rest of the season.,,4.5,490,304.0,0.0,703,299.0,0.0,677.0,279.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,718.0,303.0,0.0,0.0,717.0,302.0,712.0,302.0,697.0,298.0,718.0,303.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,,4.3,587,341.0,0.2,370,125.0,0.0,565.0,201.0,0,0,0.0,-2,2.0,39,75,0.0,0.0,0.0,0.0,0.0,618.0,232.0,,,607.0,222.0,603.0,226.0,574.0,213.0,611.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Fer,López González,Fer López,a,,,5.2,223,137.0,0.0,634,258.0,0.7,322.0,146.0,0,0,0.0,-3,3.0,5,7,0.1,2.3,0.7,0.7,1.3,409.0,184.0,100.0,100.0,404.0,181.0,273.0,158.0,304.0,159.0,367.0,172.0,,,,,,,,0.06,0.24,0.3,1.57,0.0,0.0,3.55,0.79,4.74,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,João Victor,Gomes da Silva,Gomes,d,Groin Injury - 75% chance of playing,,5.3,197,122.0,0.1,480,166.0,3.2,104.0,46.0,4,0,0.0,-2,2.0,13,80,0.6,9.6,2.4,2.4,2.5,246.0,107.0,75.0,75.0,181.0,76.0,111.0,82.0,251.0,136.0,183.0,95.0,,,,,,,,0.04,0.05,0.09,1.34,0.0,0.06,1.81,1.02,12.48,21,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,121.0,1209.0,0.0,0.15000000000000002,0.040000000000000036,0.18999999999999995,0.8900000000000006,0.0,0.0,0.0,0.0,5.0,4.0,8.0,17.0
647,Gonçalo Manuel,Ganchinho Guedes,Guedes,u,Has joined Real Sociedad permanently.,,5.5,139,87.0,0.0,759,331.0,0.0,768.0,341.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,777.0,344.0,0.0,0.0,777.0,344.0,776.0,344.0,773.0,343.0,777.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Marshall,Munetsi,Munetsi,i,Calf injury - Expected back 18 Jan,,5.3,195,121.0,0.0,599,229.0,0.0,753.0,332.0,0,0,0.0,-2,2.0,2,17,0.0,7.2,0.0,0.0,2.9,197.0,85.0,0.0,0.0,230.0,100.0,270.0,157.0,86.0,53.0,210.0,106.0,,,,,,,,0.17,0.04,0.21,1.38,0.0,0.0,1.96,0.93,8.26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Nathan,Fraser,Fraser,a,,,4.3,592,82.0,1.6,150,22.0,0.0,568.0,52.0,0,0,0.0,-2,2.0,185,645,0.0,0.0,0.0,0.0,0.0,621.0,62.0,,,610.0,62.0,607.0,61.0,578.0,61.0,614.0,62.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Jhon,Arias,J.Arias,a,,,4.9,309,191.0,0.2,394,133.0,2.8,133.0,55.0,1,0,0.0,-6,6.0,57,67,0.6,8.6,2.8,2.8,2.1,300.0,132.0,,,226.0,98.0,101.0,73.0,131.0,76.0,167.0,90.0,1.0,1.0,,,,,,0.29,0.05,0.34,1.2,0.0,0.17,1.55,1.12,9.92,21,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1745.0,366.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.7100000000000009,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
682,David,Møller Wolfe,Møller Wolfe,a,,,4.3,585,138.0,0.1,536,196.0,0.8,299.0,110.0,0,0,0.0,-2,2.0,5,17,0.2,4.7,0.8,0.8,1.4,388.0,142.0,,,283.0,107.0,198.0,49.0,288.0,89.0,289.0,96.0,,,,,,,,0.02,0.12,0.14,1.7,0.0,0.0,2.3,1.02,4.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jackson,Tchatchoua,Tchatchoua,a,,,4.4,535,116.0,0.0,635,220.0,1.7,224.0,87.0,2,0,0.0,-1,1.0,8,11,0.4,6.8,1.7,1.7,1.5,383.0,140.0,,,202.0,83.0,94.0,24.0,313.0,100.0,205.0,68.0,,,,,,,,0.02,0.08,0.1,1.21,0.0,0.08,1.88,0.82,5.48,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,149.0,123.0,0.0,0.0,0.08000000000000007,0.08000000000000007,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
709,Ladislav,Krejcí,Krejčí,a,,,4.5,415,82.0,0.1,512,185.0,3.3,85.0,26.0,2,0,0.0,0,0.0,86,67,0.7,8.7,3.3,3.3,2.4,254.0,101.0,100.0,100.0,94.0,43.0,190.0,46.0,93.0,13.0,109.0,35.0,,,,,,,,0.13,0.08,0.21,1.41,0.0,0.06,1.94,1.04,6.93,21,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1146.0,925.0,0.0,0.0,0.08000000000000007,0.08000000000000007,0.8000000000000007,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0
720,Tolu,Arokodare,Tolu,a,,,5.4,172,41.0,0.1,496,70.0,3.2,106.0,14.0,2,0,0.0,-1,1.0,149,144,0.6,5.9,3.2,3.2,1.9,329.0,34.0,,,330.0,34.0,221.0,22.0,91.0,25.0,244.0,28.0,,2.0,,,,,,0.2,0.03,0.23,1.17,0.0,0.14,2.3,0.95,5.95,21,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,950.0,818.0,0.0,0.15999999999999992,0.04999999999999999,0.20999999999999996,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0
778,Ethan,Sutherland,Sutherland,a,,,4.5,475,291.0,0.0,764,335.0,0.0,664.0,267.0,0,0,0.0,0,0.0,16,6,0.0,0.0,0.0,0.0,0.0,706.0,292.0,,,704.0,290.0,699.0,290.0,683.0,285.0,705.0,291.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,5.9,90,1.0,33.7,5,1.0,2.3,177.0,15.0,0,-1,1.0,4,-4.0,7378,12978,0.4,13.6,3.3,2.8,4.0,75.0,4.0,,,102.0,15.0,357.0,3.0,781.0,91.0,252.0,15.0,,,,,,,,0.0,0.0,0.0,0.75,1.6,0.45,0.7,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15651.0,77372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.1,636,38.0,0.4,269,36.0,0.0,539.0,76.0,0,0,0.0,-4,4.0,45,118,0.0,0.0,1.0,0.5,0.0,605.0,81.0,,,593.0,81.0,587.0,70.0,553.0,55.0,598.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,664,53.0,0.2,358,52.0,0.0,498.0,66.0,0,0,0.0,0,0.0,0,59,0.0,0.0,0.0,0.0,0.0,567.0,71.0,0.0,0.0,554.0,71.0,548.0,60.0,513.0,45.0,559.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,751,88.0,0.3,335,47.0,0.0,468.0,50.0,0,0,0.0,-1,1.0,135,185,0.0,0.0,1.0,0.5,0.0,536.0,55.0,,,524.0,55.0,516.0,42.0,479.0,27.0,529.0,55.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,6.7,48,1.0,29.6,9,2.0,4.2,52.0,14.0,0,1,-1.0,7,-7.0,84843,751,0.6,15.8,5.2,4.7,7.6,2.0,1.0,100.0,100.0,37.0,16.0,260.0,78.0,124.0,20.0,107.0,33.0,,,,,,,,0.11,0.05,0.16,0.66,0.0,0.61,0.54,1.0,8.96,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331686.0,9145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,,5.9,97,6.0,11.7,35,11.0,2.2,186.0,70.0,0,0,0.0,-1,1.0,8841,4396,0.4,9.2,3.2,2.7,3.4,130.0,49.0,100.0,100.0,156.0,68.0,309.0,102.0,342.0,114.0,261.0,88.0,,,,,,,,0.02,0.02,0.04,0.73,0.0,0.43,0.64,1.07,6.27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20337.0,20671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,i,Muscle injury - Unknown return date,,5.6,132,14.0,7.0,60,20.0,1.0,293.0,107.0,0,0,0.0,1,-1.0,51,12063,0.2,13.8,0.0,0.0,4.8,23.0,10.0,0.0,0.0,180.0,72.0,195.0,47.0,69.0,4.0,144.0,48.0,,,,,,,,0.18,0.03,0.21,0.51,0.0,0.64,0.5,1.15,6.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,41989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,,6.3,70,2.0,27.2,12,4.0,3.3,93.0,31.0,0,0,0.0,8,-8.0,13609,15620,0.5,15.6,4.3,3.8,5.2,13.0,4.0,100.0,100.0,68.0,30.0,63.0,10.0,43.0,1.0,42.0,3.0,,,,,,,,0.24,0.05,0.29,0.63,0.0,0.46,0.7,0.99,5.75,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38439.0,82975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.3,598,346.0,0.1,507,177.0,0.0,572.0,205.0,0,0,0.0,-2,2.0,31,38,0.0,0.0,0.0,0.0,0.0,625.0,236.0,,,614.0,226.0,611.0,230.0,582.0,217.0,618.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,170,21.0,0.0,574,209.0,0.0,762.0,258.0,0,0,0.0,-1,1.0,0,5,0.0,0.0,0.0,0.0,0.0,773.0,259.0,0.0,0.0,772.0,259.0,772.0,259.0,768.0,258.0,773.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Tyler,Fredricson,Fredricson,a,,,3.8,784,251.0,0.1,421,158.0,0.2,375.0,134.0,0,0,0.0,-2,2.0,15,29,0.1,0.3,-0.3,0.2,1.0,424.0,156.0,,,447.0,163.0,479.0,184.0,440.0,174.0,463.0,164.0,,,,,,,,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,90.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ayden,Heaven,Heaven,a,,,3.9,758,225.0,2.8,110,44.0,3.2,96.0,32.0,0,0,0.0,-1,1.0,1528,2505,0.8,6.4,2.7,3.2,2.5,240.0,92.0,100.0,100.0,221.0,89.0,346.0,122.0,345.0,116.0,313.0,103.0,,,,,,,,0.04,0.02,0.06,1.13,0.0,0.14,1.7,1.13,9.78,21,0.0,60.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8591.0,6386.0,0.0,0.18,0.010000000000000009,0.18999999999999997,0.07000000000000028,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
448,Tyrell,Malacia,Malacia,a,,,3.8,767,234.0,0.4,266,101.0,0.2,374.0,133.0,0,0,0.0,-2,2.0,82,181,0.1,0.3,-0.3,0.2,1.0,423.0,155.0,,,453.0,165.0,467.0,172.0,428.0,162.0,468.0,167.0,,,,,,,,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,90.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Chido,Obi,Obi,a,,,4.2,632,87.0,1.8,144,20.0,0.0,550.0,49.0,0,0,0.0,-3,3.0,1325,1752,0.0,0.0,-0.5,0.0,0.0,610.0,60.0,,,599.0,59.0,595.0,59.0,564.0,59.0,604.0,60.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.0,5131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Luis Guilherme,Lira dos Santos,L.Guilherme,u,has joined Sporting CP permanently.,,4.9,336,208.0,0.0,655,269.0,0.0,723.0,310.0,0,0,0.0,-1,1.0,2,16,0.0,1.0,0.0,0.0,1.0,464.0,217.0,0.0,100.0,432.0,194.0,372.0,188.0,406.0,201.0,437.0,197.0,,,,,,,,0.05,0.02,0.07,1.35,0.0,0.0,1.49,0.74,8.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,George,Earthy,Earthy,a,,,4.5,434,261.0,0.0,580,214.0,0.2,392.0,177.0,0,0,0.0,0,0.0,12,18,0.0,0.2,0.2,0.2,1.0,443.0,200.0,100.0,100.0,672.0,265.0,433.0,209.0,417.0,205.0,466.0,214.0,,,,,,,,0.0,0.11,0.11,8.21,0.0,0.0,11.25,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Andy,Irving,Irving,a,,,4.3,567,334.0,0.3,325,109.0,0.0,556.0,196.0,0,0,0.0,-2,2.0,77,139,0.0,2.1,0.0,0.0,1.3,403.0,180.0,,,401.0,178.0,293.0,165.0,414.0,203.0,391.0,179.0,3.0,,,,,,,0.0,0.1,0.1,2.32,0.0,0.0,2.31,1.15,12.69,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Lewis,Orford,Orford,u,has joined Stevenage on loan for the rest of the season.,,4.4,534,320.0,0.1,554,202.0,0.0,596.0,218.0,0,0,0.0,-1,1.0,0,6,0.0,0.0,0.0,0.0,0.0,645.0,248.0,0.0,0.0,635.0,239.0,632.0,243.0,606.0,231.0,639.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Freddie,Potts,Potts,a,,,4.4,530,316.0,0.8,201,70.0,2.2,182.0,80.0,1,0,0.0,-1,1.0,404,624,0.5,6.6,2.2,2.2,1.8,339.0,150.0,100.0,100.0,235.0,102.0,172.0,117.0,307.0,161.0,266.0,130.0,1.0,,,,,,,0.02,0.04,0.06,1.8,0.0,0.0,2.14,0.93,8.93,21,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1689.0,2600.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.7900000000000027,2.200000000000017,1.2000000000000028,0.0,0.3000000000000007,0.0,1.0,1.0,2.0
624,Jarrod,Bowen,Bowen,a,,,7.7,18,6.0,9.6,46,9.0,4.0,61.0,9.0,2,0,0.0,-3,3.0,3968,37482,0.5,11.7,4.0,4.0,4.3,56.0,6.0,,,47.0,3.0,66.0,2.0,5.0,4.0,12.0,3.0,,1.0,2.0,,,,,0.21,0.08,0.29,1.71,0.0,0.05,2.05,1.0,6.38,21,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,60695.0,69664.0,0.0,0.1200000000000001,0.16000000000000014,0.28000000000000025,1.3500000000000014,7.199999999999989,18.100000000000023,22.0,4.700000000000003,2.0,4.0,3.0,9.0
16,Bukayo,Saka,Saka,a,,,10.2,5,3.0,20.4,16,5.0,5.2,23.0,13.0,0,0,0.0,2,-2.0,7623,12090,0.5,9.3,6.2,5.7,5.3,11.0,7.0,100.0,100.0,59.0,15.0,7.0,7.0,11.0,5.0,7.0,5.0,2.0,,1.0,,,,,0.35,0.29,0.64,0.59,0.0,0.47,0.6,1.01,7.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21980.0,85323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,17,12.0,2.5,117,39.0,4.3,45.0,24.0,0,0,0.0,-2,2.0,3630,1303,0.6,5.8,5.3,4.8,3.2,157.0,71.0,100.0,100.0,188.0,78.0,32.0,31.0,147.0,86.0,88.0,53.0,4.0,,3.0,,,,,0.1,0.24,0.34,1.18,0.0,0.34,0.91,1.13,7.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11778.0,7488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.7,223,79.0,0.5,351.0,157.0,0,0,0.0,-2,2.0,216,386,0.1,2.8,1.5,1.0,1.7,361.0,160.0,100.0,100.0,363.0,160.0,148.0,104.0,105.0,62.0,235.0,118.0,3.0,,,,,,,0.1,0.24,0.34,1.24,0.0,0.55,0.91,1.1,4.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.8,195,66.0,1.2,280.0,126.0,0,0,0.0,-2,2.0,234,279,0.2,4.1,2.2,1.7,1.9,336.0,148.0,100.0,100.0,344.0,153.0,261.0,155.0,114.0,69.0,285.0,139.0,,,,,,,,0.37,0.03,0.4,0.99,0.0,0.38,0.57,1.14,5.13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,,6.9,41,25.0,1.8,146,50.0,3.3,94.0,43.0,0,-1,1.0,-1,1.0,2063,3541,0.5,11.3,4.3,3.8,4.9,21.0,11.0,100.0,100.0,95.0,31.0,42.0,38.0,34.0,19.0,36.0,28.0,,,4.0,,,,,0.34,0.17,0.51,0.68,0.0,0.42,0.76,0.93,5.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034.0,22115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,225,138.0,0.1,426,142.0,0.2,406.0,188.0,0,0,0.0,-4,4.0,29,50,0.0,0.6,1.2,0.7,1.0,466.0,218.0,100.0,100.0,426.0,191.0,448.0,217.0,385.0,192.0,438.0,198.0,,,,,,,,0.15,0.0,0.15,6.27,0.0,0.0,2.9,0.0,23.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
