id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,655,48.0,0.0,768,88.0,0.0,487.0,61.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,557.0,66.0,0.0,0.0,544.0,66.0,538.0,55.0,503.0,40.0,549.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,,4.2,619,145.0,0.1,501,180.0,1.3,233.0,88.0,0,0,0.0,-3,3.0,2,3,0.3,2.1,1.3,0.8,3.0,181.0,74.0,,,390.0,149.0,386.0,141.0,410.0,155.0,412.0,149.0,,,,,,,,0.0,0.07,0.07,1.57,0.0,0.63,0.63,1.27,10.14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,,4.2,630,152.0,0.1,563,206.0,1.2,258.0,100.0,0,0,0.0,-3,3.0,1,3,0.3,2.4,1.2,0.7,2.0,307.0,119.0,,,386.0,148.0,418.0,153.0,411.0,156.0,416.0,152.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,574,134.0,2.2,128,51.0,1.3,234.0,89.0,0,0,0.0,-2,2.0,33,253,0.3,11.2,1.3,0.8,2.8,207.0,84.0,100.0,100.0,206.0,86.0,58.0,8.0,158.0,29.0,127.0,43.0,3.0,6.0,,,,,,0.14,0.2,0.34,1.65,0.0,0.31,1.53,1.12,3.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,9013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Lewis,Dunk,Dunk,a,,,4.5,396,71.0,0.9,189,74.0,1.3,238.0,93.0,0,0,0.0,0,0.0,36,44,0.3,10.0,1.3,0.8,2.4,258.0,101.0,100.0,100.0,82.0,37.0,263.0,80.0,231.0,64.0,170.0,57.0,,1.0,,,,,,0.04,0.01,0.05,1.4,0.0,0.22,1.41,0.97,7.03,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,406,76.0,0.0,712,243.0,0.0,616.0,239.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,662.0,245.0,0.0,0.0,654.0,245.0,650.0,246.0,628.0,244.0,658.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,515,106.0,0.3,308,114.0,3.5,53.0,15.0,0,0,0.0,-1,1.0,69,20,0.8,12.3,3.5,3.0,2.8,208.0,85.0,,,167.0,71.0,74.0,17.0,174.0,36.0,122.0,41.0,2.0,,,,,,,0.05,0.12,0.17,1.41,0.0,0.3,1.31,0.95,4.94,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,517,108.0,0.1,484,176.0,0.0,587.0,236.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,637.0,244.0,0.0,0.0,625.0,244.0,622.0,245.0,595.0,242.0,629.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.5,428,85.0,4.2,86,31.0,1.7,190.0,74.0,0,0,0.0,0,0.0,259,354,0.4,16.7,1.7,1.2,3.9,84.0,36.0,100.0,100.0,5.0,2.0,209.0,55.0,82.0,8.0,47.0,4.0,,,,,,,,0.1,0.03,0.13,1.41,0.0,0.21,1.42,1.0,8.21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.0,22665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,,4.3,557,120.0,0.1,407,150.0,2.8,98.0,36.0,0,0,0.0,-2,2.0,18,13,0.7,6.3,2.8,2.3,2.5,242.0,94.0,100.0,100.0,225.0,92.0,264.0,81.0,277.0,83.0,282.0,94.0,,,,,,,,0.14,0.01,0.15,1.62,0.0,0.15,1.39,0.93,10.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,508,100.0,0.0,731,248.0,0.0,583.0,233.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,634.0,242.0,0.0,0.0,622.0,242.0,619.0,243.0,592.0,240.0,626.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,,4.0,657,166.0,0.0,743,252.0,0.0,489.0,185.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,559.0,206.0,0.0,0.0,546.0,206.0,540.0,207.0,505.0,201.0,551.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,695,191.0,0.1,473,172.0,0.0,523.0,206.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,591.0,225.0,0.0,0.0,578.0,225.0,572.0,226.0,538.0,221.0,583.0,226.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,,3.8,785,252.0,0.1,414,153.0,0.0,426.0,160.0,0,0,0.0,-2,2.0,13,4,0.0,0.0,0.0,-0.5,0.0,500.0,184.0,,,487.0,184.0,478.0,185.0,439.0,175.0,492.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,,6.1,83,54.0,1.9,143,49.0,1.0,283.0,126.0,0,0,0.0,-4,4.0,82,55,0.2,4.3,1.0,0.5,2.6,237.0,104.0,100.0,100.0,277.0,122.0,100.0,72.0,130.0,75.0,191.0,98.0,,,,,,,,0.14,0.07,0.21,1.28,0.0,0.27,1.09,0.95,4.08,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0,3823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,,5.6,132,83.0,0.5,252,84.0,2.3,146.0,62.0,0,0,0.0,-4,4.0,71,44,0.4,10.4,2.3,1.8,3.2,160.0,72.0,100.0,100.0,173.0,69.0,79.0,58.0,38.0,22.0,66.0,44.0,,,,,,,,0.13,0.14,0.27,1.18,0.0,0.43,0.93,1.07,6.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,5758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Solly,March,March,d,Knee injury - 25% chance of playing,,5.8,103,67.0,0.0,727,314.0,0.0,776.0,346.0,0,0,0.0,-2,2.0,0,0,0.0,0.0,0.0,-0.1,0.0,780.0,347.0,25.0,25.0,781.0,347.0,781.0,347.0,779.0,346.0,781.0,347.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Yankuba,Minteh,Minteh,d,Dead leg - 25% chance of playing,,5.9,101,66.0,3.8,90,28.0,1.7,206.0,89.0,0,0,0.0,-1,1.0,7,2800,0.3,13.4,0.4,0.3,4.2,63.0,28.0,25.0,25.0,118.0,40.0,17.0,17.0,19.0,9.0,20.0,16.0,1.0,,,,,,,0.16,0.16,0.32,1.37,0.0,0.35,1.34,1.05,6.77,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,91977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,,5.4,171,106.0,0.0,713,306.0,0.0,764.0,337.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,773.0,341.0,0.0,0.0,771.0,340.0,771.0,341.0,767.0,340.0,772.0,341.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,,5.4,176,110.0,0.1,551,200.0,1.5,225.0,96.0,0,0,0.0,-1,1.0,3,8,0.3,5.9,1.5,1.0,2.0,313.0,137.0,100.0,100.0,275.0,121.0,98.0,71.0,134.0,77.0,193.0,99.0,,,,,,,,0.26,0.12,0.38,1.65,0.0,0.29,1.43,1.0,7.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Hinshelwood,Hinshelwood,a,,,5.1,239,146.0,0.0,572,210.0,1.3,246.0,105.0,0,0,0.0,-4,4.0,0,15,0.3,5.7,1.3,0.8,2.6,233.0,101.0,100.0,100.0,308.0,135.0,295.0,165.0,280.0,150.0,323.0,158.0,,,,,,,,0.08,0.03,0.11,2.13,0.0,0.18,1.98,0.9,7.2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,,5.5,142,90.0,0.3,290,97.0,0.0,771.0,343.0,0,0,0.0,0,0.0,0,1,0.0,2.2,0.0,0.0,6.0,5.0,2.0,0.0,0.0,356.0,158.0,255.0,153.0,256.0,138.0,329.0,161.0,,,,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,,5.4,177,111.0,0.0,700,298.0,0.0,766.0,339.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,774.0,342.0,0.0,0.0,772.0,341.0,772.0,342.0,768.0,341.0,773.0,342.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,,4.8,367,227.0,0.3,324,108.0,4.2,32.0,16.0,0,0,0.0,-2,2.0,139,20,0.9,12.7,4.2,3.7,3.4,126.0,55.0,100.0,100.0,178.0,74.0,110.0,81.0,94.0,56.0,126.0,68.0,4.0,5.0,,,,,,0.15,0.06,0.21,1.28,0.0,0.31,1.06,0.94,10.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.0,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Carlos,Baleba,Baleba,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.6,390,242.0,1.3,162,55.0,0.3,352.0,161.0,0,0,0.0,-4,4.0,5,69,0.1,5.4,0.0,0.0,1.6,363.0,161.0,0.0,0.0,351.0,156.0,252.0,152.0,355.0,181.0,350.0,168.0,,,,,,,,0.02,0.02,0.04,1.3,0.0,0.4,1.31,1.41,10.47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Diego,Gómez Amarilla,Gomez,a,,,4.9,332,204.0,0.2,358,118.0,2.5,132.0,53.0,0,0,0.0,-1,1.0,17,23,0.5,10.2,2.5,2.0,2.8,216.0,90.0,100.0,100.0,148.0,54.0,92.0,67.0,51.0,32.0,73.0,48.0,,3.0,,,,,,0.29,0.06,0.35,1.35,0.0,0.3,1.43,1.06,8.68,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,James,Milner,Milner,a,,,4.9,280,174.0,0.1,461,155.0,0.7,301.0,134.0,0,0,0.0,-1,1.0,3,4,0.1,3.9,0.7,0.2,1.7,354.0,156.0,100.0,100.0,316.0,140.0,217.0,137.0,333.0,175.0,320.0,155.0,5.0,,1.0,,,,,0.26,0.16,0.42,1.71,0.0,0.0,2.79,0.62,9.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,,4.9,321,197.0,0.0,680,287.0,0.0,719.0,307.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,743.0,321.0,0.0,0.0,741.0,320.0,738.0,321.0,730.0,319.0,742.0,321.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,,4.8,369,229.0,0.0,624,248.0,0.5,325.0,147.0,0,0,0.0,-2,2.0,3,2,0.1,1.0,0.5,0.0,1.0,460.0,215.0,100.0,100.0,438.0,199.0,426.0,206.0,383.0,191.0,445.0,202.0,,,,,,,,0.07,0.05,0.12,1.94,0.0,0.0,3.6,0.0,5.4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Mats,Wieffer,Wieffer,i,Toe Injury - Unknown return date,,4.9,326,201.0,0.2,361,119.0,0.7,303.0,136.0,0,0,0.0,-1,1.0,0,110,0.1,11.8,0.0,0.0,3.6,109.0,46.0,0.0,0.0,109.0,36.0,82.0,59.0,139.0,81.0,95.0,56.0,,,,,,,,0.09,0.11,0.2,1.25,0.0,0.23,1.3,0.99,14.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Malick,Yalcouyé,Yalcouye,u,Has joined Swansea City on loan for the rest of the season.,,5.0,277,172.0,0.0,742,323.0,0.0,741.0,323.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,761.0,334.0,0.0,0.0,759.0,333.0,758.0,334.0,751.0,332.0,760.0,334.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,,4.4,543,325.0,0.1,500,175.0,0.0,602.0,221.0,0,0,0.0,-1,1.0,2,3,0.0,0.2,0.0,-0.5,1.0,438.0,196.0,,,641.0,244.0,637.0,247.0,612.0,236.0,645.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,452,275.0,0.0,666,275.0,0.0,647.0,255.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,689.0,282.0,0.0,0.0,683.0,277.0,679.0,278.0,660.0,270.0,685.0,279.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,,4.5,442,265.0,0.0,675,282.0,0.0,639.0,247.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,681.0,274.0,0.0,0.0,675.0,269.0,671.0,270.0,652.0,262.0,677.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,,6.3,65,22.0,4.3,84,14.0,1.0,284.0,32.0,0,0,0.0,-2,2.0,231,721,0.2,10.2,1.0,0.5,3.4,133.0,11.0,100.0,100.0,113.0,11.0,143.0,10.0,40.0,17.0,71.0,12.0,,2.0,2.0,,,,,0.58,0.05,0.63,1.35,0.0,0.25,1.47,0.98,4.17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,32629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,151,36.0,0.0,724,84.0,0.0,773.0,80.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,779.0,84.0,0.0,0.0,779.0,83.0,778.0,83.0,775.0,83.0,779.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stefanos,Tzimas,Tzimas,i,Knee injury - Expected back 01 Jun,,5.2,222,49.0,0.1,502,72.0,0.0,749.0,77.0,0,0,0.0,-3,3.0,1,4,0.0,3.1,0.0,0.0,1.8,343.0,36.0,0.0,0.0,342.0,35.0,259.0,28.0,288.0,47.0,336.0,40.0,,,,,,,,0.3,0.08,0.38,1.77,0.0,0.0,1.36,0.68,10.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Charalampos,Kostoulas,Kostoulas,a,,,4.8,371,61.0,0.3,291,48.0,1.3,241.0,28.0,0,0,0.0,-2,2.0,22,24,0.3,3.8,1.3,0.8,1.6,368.0,40.0,,,322.0,32.0,250.0,26.0,127.0,33.0,281.0,33.0,,,,,,,,0.7,0.11,0.81,1.43,0.0,0.54,1.62,0.54,13.47,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Nehemiah,Oriola,Oriola,a,,,4.5,457,278.0,0.0,695,296.0,0.0,650.0,257.0,0,0,0.0,0,0.0,0,3,0.0,0.2,0.0,-0.5,1.0,444.0,201.0,,,687.0,280.0,682.0,280.0,664.0,273.0,689.0,282.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Freddie,Simmonds,Simmonds,a,,,4.0,699,195.0,0.0,737,251.0,0.0,526.0,209.0,0,0,0.0,0,0.0,1,4,0.0,0.0,0.0,-0.5,0.0,594.0,228.0,,,581.0,228.0,575.0,229.0,541.0,224.0,586.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Pascal,Groß,Groß,a,,,5.5,135,84.0,0.0,718,308.0,0.5,335.0,151.0,0,0,0.0,0,0.0,36,2,0.1,0.2,0.5,0.0,1.0,472.0,224.0,,,774.0,343.0,427.0,207.0,392.0,195.0,459.0,212.0,,,,,,,,0.24,0.0,0.24,0.19,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,391,243.0,0.1,493,171.0,0.0,685.0,284.0,0,0,0.0,-4,4.0,2,3,0.0,0.2,0.0,0.0,1.0,455.0,211.0,100.0,100.0,441.0,200.0,347.0,183.0,375.0,188.0,426.0,193.0,,,,,,,,0.0,0.18,0.18,1.1,0.0,0.0,2.0,2.0,6.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
