id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
18,Noni,Madueke,Madueke,a,,,6.8,45,28.0,0.7,223,79.0,0.5,339.0,154.0,0,0,0.0,-2,2.0,58,90,0.1,2.8,1.5,1.0,1.7,359.0,159.0,100.0,100.0,363.0,160.0,148.0,104.0,105.0,62.0,235.0,118.0,3.0,,,,,,,0.1,0.24,0.34,1.24,0.0,0.55,0.91,1.1,4.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,46,29.0,0.8,195,66.0,1.2,265.0,116.0,0,0,0.0,-2,2.0,60,66,0.2,4.1,2.2,1.7,1.9,332.0,146.0,100.0,100.0,344.0,153.0,261.0,155.0,114.0,69.0,285.0,139.0,,,,,,,,0.37,0.03,0.4,0.99,0.0,0.38,0.57,1.14,5.13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Leandro,Trossard,Trossard,a,,,6.9,41,25.0,1.8,146,50.0,3.3,75.0,36.0,0,-1,1.0,-1,1.0,394,931,0.5,11.3,4.3,3.8,4.9,23.0,12.0,100.0,100.0,95.0,31.0,42.0,38.0,34.0,19.0,36.0,28.0,,,4.0,,,,,0.34,0.17,0.51,0.68,0.0,0.42,0.76,0.93,5.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,19505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,225,138.0,0.1,426,142.0,0.2,399.0,186.0,0,0,0.0,-4,4.0,7,17,0.0,0.6,1.2,0.7,1.0,466.0,219.0,100.0,100.0,426.0,191.0,448.0,217.0,385.0,192.0,438.0,198.0,,,,,,,,0.15,0.0,0.15,6.27,0.0,0.0,2.9,0.0,23.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Ethan,Nwaneri,Nwaneri,a,,,5.0,267,163.0,0.1,429,143.0,0.0,737.0,320.0,0,0,0.0,-5,5.0,7,9,0.0,1.6,1.0,0.5,1.3,405.0,181.0,,,433.0,195.0,351.0,185.0,334.0,175.0,413.0,185.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.2,216,133.0,2.2,127,43.0,2.8,106.0,47.0,0,0,0.0,-3,3.0,185,367,0.5,13.8,3.8,3.3,3.6,111.0,47.0,100.0,100.0,74.0,23.0,54.0,47.0,128.0,74.0,64.0,43.0,,,,,,,,0.1,0.07,0.17,0.76,0.0,0.48,0.7,1.02,9.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0,5387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,474,290.0,0.1,464,156.0,0.0,663.0,265.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,704.0,291.0,0.0,0.0,703.0,289.0,698.0,289.0,682.0,284.0,704.0,290.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,417,250.0,0.1,568,207.0,0.0,624.0,233.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,667.0,261.0,0.0,0.0,661.0,255.0,658.0,257.0,638.0,249.0,665.0,258.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,,7.3,24,9.0,0.3,295,50.0,0.0,790.0,87.0,0,0,0.0,-2,2.0,46,17,0.0,0.1,1.0,0.5,1.0,477.0,59.0,100.0,100.0,454.0,52.0,441.0,54.0,423.0,58.0,462.0,57.0,,,,,,,,0.0,0.03,0.03,2.46,0.0,0.0,0.0,0.0,9.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,56,20.0,0.3,334,55.0,1.3,252.0,30.0,0,0,0.0,-1,1.0,201,152,0.2,1.2,2.3,1.8,1.6,372.0,41.0,100.0,100.0,376.0,39.0,412.0,50.0,235.0,42.0,362.0,42.0,,,,,,,,0.34,0.03,0.37,2.5,0.0,0.0,3.0,0.0,14.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.3,26,17.0,9.6,47,18.0,0.2,405.0,191.0,0,-1,1.0,-2,2.0,146,3027,0.0,9.0,1.2,0.7,4.4,50.0,21.0,,,159.0,60.0,137.0,97.0,52.0,33.0,91.0,54.0,,,,,,,,0.23,0.13,0.36,0.54,0.0,0.54,0.54,1.09,5.81,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,50986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Cristhian,Mosquera,Mosquera,i,Ankle injury - Unknown return date,,5.3,203,30.0,0.1,428,159.0,0.0,755.0,255.0,0,0,0.0,-2,2.0,0,8,0.0,3.2,0.0,0.0,1.7,357.0,132.0,0.0,0.0,322.0,122.0,350.0,124.0,378.0,137.0,375.0,131.0,,,,,,,,0.0,0.09,0.09,0.56,0.0,0.21,0.84,0.84,7.34,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,9,4.0,9.5,48,10.0,2.2,156.0,19.0,0,0,0.0,-2,2.0,498,778,0.2,5.9,3.2,2.7,2.9,203.0,17.0,100.0,100.0,196.0,15.0,174.0,14.0,17.0,10.0,78.0,13.0,,,2.0,,,,,0.46,0.06,0.52,0.66,0.0,0.59,0.44,1.1,3.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.0,11090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Max,Dowman,Dowman,i,Ankle injury - Unknown return date,,4.3,607,352.0,0.3,300,99.0,0.0,577.0,208.0,0,0,0.0,-2,2.0,20,85,0.0,1.2,0.0,0.0,2.5,243.0,105.0,0.0,0.0,467.0,215.0,439.0,212.0,325.0,170.0,435.0,196.0,,,,,,,,0.47,0.07,0.54,0.4,0.0,0.0,0.0,0.0,10.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.5,495,306.0,0.0,690,292.0,0.0,680.0,279.0,0,0,0.0,0,0.0,1,0,0.0,0.0,1.0,0.5,0.0,720.0,304.0,,,720.0,303.0,715.0,303.0,700.0,299.0,721.0,304.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,,5.3,198,26.0,1.5,154,60.0,3.0,94.0,34.0,0,0,0.0,-2,2.0,159,740,0.6,6.4,4.0,3.5,3.1,172.0,71.0,100.0,100.0,206.0,85.0,286.0,93.0,353.0,123.0,290.0,97.0,,,,,,,,0.0,0.08,0.08,1.01,0.0,0.22,0.97,0.97,8.32,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0,20641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli,Salmon,Salmon,a,,,4.0,702,198.0,0.0,704,242.0,0.0,529.0,212.0,0,0,0.0,0,0.0,2,7,0.0,0.0,1.0,0.5,0.0,596.0,230.0,,,585.0,230.0,579.0,231.0,545.0,226.0,590.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Emiliano,Martínez Romero,Martinez,a,,,5.0,242,8.0,3.6,95,15.0,1.5,220.0,17.0,0,0,0.0,0,0.0,789,398,0.3,12.6,1.5,1.5,3.9,86.0,6.0,100.0,100.0,67.0,13.0,423.0,12.0,741.0,84.0,237.0,13.0,,,,,,,,0.0,0.0,0.0,1.38,3.0,0.25,1.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10298.0,7816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,614,32.0,0.4,268,35.0,0.2,378.0,24.0,0,0,0.0,-3,3.0,2,29,0.0,2.1,0.2,0.2,2.2,277.0,23.0,,,362.0,28.0,589.0,72.0,556.0,57.0,411.0,28.0,,,,,,,,0.0,0.0,0.0,1.84,2.25,0.25,2.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,663,52.0,0.1,469,74.0,0.0,494.0,65.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,564.0,70.0,0.0,0.0,553.0,70.0,547.0,59.0,512.0,44.0,558.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,662,51.0,0.0,715,82.0,0.0,493.0,64.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,563.0,69.0,0.0,0.0,552.0,69.0,546.0,58.0,511.0,43.0,557.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.8,350,59.0,10.4,41,13.0,1.3,239.0,94.0,0,0,0.0,3,-3.0,2130,797,0.3,16.9,1.3,1.3,4.3,51.0,24.0,100.0,100.0,45.0,21.0,67.0,12.0,154.0,27.0,67.0,13.0,1.0,,,,,,,0.04,0.08,0.12,1.35,0.0,0.27,1.02,1.02,5.73,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30718.0,16909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,,4.5,397,72.0,1.6,151,59.0,0.7,298.0,112.0,0,0,0.0,0,0.0,117,254,0.2,12.2,0.7,0.7,2.9,193.0,79.0,100.0,100.0,182.0,73.0,68.0,13.0,213.0,55.0,139.0,46.0,2.0,2.0,,,,,,0.04,0.13,0.17,1.36,0.0,0.4,0.96,1.04,4.82,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,4092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,511,103.0,7.4,56,17.0,1.5,215.0,81.0,0,0,0.0,-1,1.0,413,528,0.3,12.5,1.5,1.5,2.9,192.0,78.0,100.0,100.0,80.0,36.0,249.0,73.0,259.0,74.0,175.0,59.0,,,,,,,,0.02,0.02,0.04,1.49,0.0,0.27,1.23,1.01,5.82,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473.0,10258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,,4.2,623,147.0,0.5,251,96.0,1.2,257.0,99.0,0,0,0.0,-3,3.0,86,48,0.3,4.0,1.2,1.2,1.2,413.0,152.0,,,263.0,104.0,157.0,37.0,191.0,46.0,230.0,78.0,5.0,,,,,,,0.08,0.11,0.19,1.67,0.0,0.0,1.61,0.94,7.51,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,d,Hamstring injury - 50% chance of playing,,4.3,560,123.0,0.5,242,92.0,0.0,553.0,229.0,0,0,0.0,-2,2.0,3,31,0.0,5.6,0.0,0.0,3.4,122.0,46.0,50.0,50.0,273.0,105.0,310.0,103.0,329.0,107.0,328.0,109.0,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Pau,Torres,Pau,d,Calf injury - 50% chance of playing,,4.3,571,131.0,0.3,310,115.0,0.0,556.0,230.0,0,0,0.0,-2,2.0,6,69,0.0,9.1,0.0,0.0,3.2,149.0,57.0,50.0,50.0,192.0,79.0,368.0,132.0,324.0,105.0,292.0,98.0,,,,,,,,0.02,0.02,0.04,1.34,0.0,0.28,1.04,0.95,6.9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,,3.9,759,226.0,0.2,357,132.0,0.2,374.0,135.0,0,0,0.0,-1,1.0,14,17,0.1,0.3,0.2,0.2,0.5,482.0,166.0,100.0,100.0,469.0,168.0,432.0,159.0,486.0,191.0,473.0,169.0,,,,,,,,0.0,0.03,0.03,4.56,0.0,0.0,6.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,643,159.0,1.7,148,58.0,0.0,476.0,178.0,0,0,0.0,0,0.0,0,79,0.0,0.0,0.0,0.0,0.0,547.0,200.0,0.0,0.0,536.0,200.0,529.0,201.0,493.0,194.0,541.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,677,177.0,0.5,245,93.0,0.0,506.0,193.0,0,0,0.0,0,0.0,37,63,0.0,5.0,0.0,0.0,1.3,398.0,146.0,100.0,100.0,367.0,139.0,328.0,110.0,388.0,142.0,385.0,135.0,,,,,,,,0.0,0.02,0.02,1.63,0.0,0.21,1.27,0.85,4.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,,3.9,747,219.0,0.3,322,120.0,0.0,460.0,170.0,0,0,0.0,-1,1.0,8,16,0.0,0.0,0.0,0.0,0.0,531.0,192.0,,,520.0,192.0,512.0,193.0,475.0,185.0,525.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,693,190.0,0.1,445,162.0,0.0,521.0,205.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,589.0,224.0,0.0,0.0,578.0,224.0,572.0,225.0,538.0,220.0,583.0,225.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,7.6,20,13.0,31.1,8,3.0,6.2,1.0,1.0,0,0,0.0,6,-6.0,7081,2043,0.8,12.9,6.2,6.2,4.9,24.0,13.0,100.0,100.0,31.0,9.0,37.0,35.0,18.0,8.0,15.0,12.0,,,,,,,,0.16,0.11,0.27,1.45,0.0,0.25,1.22,1.01,5.88,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100454.0,36810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Youri,Tielemans,Tielemans,a,,,5.9,91,58.0,1.1,178,60.0,4.0,42.0,23.0,0,0,0.0,-1,1.0,602,133,0.7,7.5,4.0,4.0,3.1,175.0,76.0,100.0,100.0,158.0,59.0,61.0,51.0,141.0,82.0,99.0,59.0,3.0,,,,,,,0.06,0.13,0.19,1.64,0.0,0.17,1.38,1.04,9.67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7561.0,2115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Leon,Bailey,Bailey,u,Has joined AS Roma on loan for the rest of the season.,,5.5,141,89.0,0.1,511,180.0,0.0,770.0,342.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,777.0,345.0,0.0,0.0,778.0,345.0,777.0,345.0,774.0,344.0,778.0,345.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,186,115.0,0.4,277,94.0,1.5,224.0,95.0,0,0,0.0,-2,2.0,49,140,0.3,10.8,1.5,1.5,3.2,159.0,71.0,100.0,100.0,165.0,65.0,96.0,70.0,99.0,60.0,114.0,64.0,,6.0,2.0,,,,,0.21,0.12,0.33,1.5,0.0,0.24,0.96,1.08,10.36,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,2475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined West Bromwich Albion on loan for the rest of the season,,5.5,150,95.0,0.0,664,274.0,0.0,772.0,344.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,778.0,346.0,0.0,0.0,779.0,346.0,778.0,346.0,775.0,345.0,779.0,346.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,,5.1,229,140.0,0.7,221,77.0,1.3,245.0,104.0,0,0,0.0,-4,4.0,45,190,0.3,10.6,1.3,1.3,2.7,225.0,97.0,,,211.0,90.0,204.0,133.0,48.0,30.0,137.0,76.0,,,1.0,,,,,0.58,0.05,0.63,1.53,0.0,0.14,1.44,0.72,2.31,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,3214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,John,McGinn,McGinn,a,,,5.4,158,98.0,1.1,176,58.0,4.0,41.0,22.0,0,0,0.0,-1,1.0,787,144,0.7,12.4,4.0,4.0,3.4,131.0,59.0,,,112.0,38.0,31.0,30.0,97.0,59.0,48.0,35.0,4.0,,,,,,,0.15,0.11,0.26,1.5,0.0,0.36,1.26,1.14,7.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13281.0,2067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,i,Knee injury - Expected back 07 Feb,,4.8,343,214.0,0.0,616,240.0,0.0,691.0,289.0,0,0,0.0,-2,2.0,1,5,0.0,3.1,0.0,0.0,2.1,300.0,131.0,0.0,0.0,375.0,165.0,336.0,178.0,275.0,148.0,357.0,169.0,,,,,,,,0.34,0.13,0.47,1.11,0.0,0.0,0.0,0.0,11.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,264,161.0,0.0,790,353.0,0.0,736.0,319.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,757.0,331.0,0.0,0.0,757.0,330.0,756.0,331.0,749.0,329.0,758.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,257,158.0,0.0,645,264.0,0.0,732.0,316.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,753.0,328.0,0.0,0.0,753.0,327.0,751.0,328.0,745.0,326.0,754.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
