id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
147,u,0.0,0.0,4.5,406,76.0,0,0.0,0,0.0,0.0,712,243.0,0,0,0.0,662.0,245.0,0,0,0.0,616.0,239.0,0.0,0.0,0.0,0,0,1955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,245.0,0.0,650.0,246.0,0.0,628.0,244.0,0.0,658.0,246.0,,,,21,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,515,106.0,0,0.0,-1,1.0,0.3,308,114.0,54,0,2.8,208.0,85.0,4,248,3.5,53.0,15.0,0.8,12.3,0.0,51782,69,41596,20,3.5,3.0,0.78,2.02,2.8,23.63,0.05,0.12,0.17,1.41,239.0,167.0,71.0,247.1,74.0,17.0,105.0,174.0,36.0,59.4,122.0,41.0,2.0,,,21,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,1512,0,1,5,22,0,0,0,4,0,0,16,113,,,,0.0,0.3,1.31,0.95,4.94,31,52,70
150,u,0.0,0.0,4.4,517,108.0,0,0.0,-1,1.0,0.1,484,176.0,0,0,0.0,637.0,244.0,0,0,0.0,587.0,236.0,0.0,0.0,0.0,2778,0,38208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,244.0,0.0,622.0,245.0,0.0,595.0,242.0,0.0,629.0,245.0,,,,21,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,100.0,100.0,4.5,428,85.0,0,0.0,0,0.0,4.2,86,31.0,75,0,3.9,84.0,36.0,4,288,1.7,190.0,74.0,0.4,16.7,0.0,765000,259,379707,354,1.7,1.2,1.89,0.62,2.5,26.7,0.1,0.03,0.13,1.41,574.8,5.0,2.0,92.7,209.0,55.0,199.0,82.0,8.0,86.9,47.0,4.0,,,,21,,Jan Paul,van Hecke,Van Hecke,,,1710,3,1,4,27,1,0,0,4,0,0,19,186,,,,0.0,0.21,1.42,1.0,8.21,29,127,57
152,a,100.0,100.0,4.3,557,120.0,0,0.0,-2,2.0,0.1,407,150.0,27,0,2.5,242.0,94.0,1,101,2.8,98.0,36.0,0.7,6.3,0.0,17929,18,29962,13,2.8,2.3,0.88,0.08,0.96,10.47,0.14,0.01,0.15,1.62,169.0,225.0,92.0,64.8,264.0,81.0,52.0,277.0,83.0,28.7,282.0,94.0,,,,21,,Joël,Veltman,Veltman,,,583,1,0,1,9,0,0,0,3,0,0,6,79,,,,0.0,0.15,1.39,0.93,10.34,25,42,22
153,i,0.0,0.0,4.4,508,100.0,0,0.0,-1,1.0,0.0,731,248.0,0,0,0.0,634.0,242.0,0,0,0.0,583.0,233.0,0.0,0.0,0.0,695,0,1510,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,242.0,0.0,619.0,243.0,0.0,592.0,240.0,0.0,626.0,243.0,,,,21,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,657,166.0,0,0.0,0,0.0,0.0,743,252.0,0,0,0.0,559.0,206.0,0,0,0.0,489.0,185.0,0.0,0.0,0.0,0,0,763,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,206.0,0.0,540.0,207.0,0.0,505.0,201.0,0.0,551.0,207.0,,,,21,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,695,191.0,0,0.0,0,0.0,0.1,473,172.0,0,0,0.0,591.0,225.0,0,0,0.0,523.0,206.0,0.0,0.0,0.0,3175,0,16163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,225.0,0.0,572.0,226.0,0.0,538.0,221.0,0.0,583.0,226.0,,,,21,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.8,785,252.0,0,0.0,-2,2.0,0.1,414,153.0,0,0,0.0,500.0,184.0,0,0,0.0,426.0,160.0,0.0,0.0,0.0,8410,13,14626,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,184.0,0.0,478.0,185.0,0.0,439.0,175.0,0.0,492.0,185.0,,,,21,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,a,100.0,100.0,6.1,83,54.0,0,0.0,-4,4.0,1.9,143,49.0,26,0,2.6,237.0,104.0,0,89,1.0,283.0,126.0,0.2,4.3,0.0,204259,82,781290,55,1.0,0.5,1.03,0.52,1.55,9.38,0.14,0.07,0.21,1.28,117.0,277.0,122.0,190.2,100.0,72.0,141.0,130.0,75.0,44.4,191.0,98.0,,,,21,,Mitoma,Kaoru,Mitoma,,,661,1,1,2,8,0,0,0,1,0,0,7,30,,,,0.0,0.27,1.09,0.95,4.08,4,7,19
158,a,100.0,100.0,5.6,132,83.0,0,0.0,-4,4.0,0.5,252,84.0,58,0,3.2,160.0,72.0,2,200,2.3,146.0,62.0,0.4,10.4,0.0,116542,71,215296,44,2.3,1.8,1.88,1.93,3.81,16.53,0.13,0.14,0.27,1.18,229.4,173.0,69.0,235.9,79.0,58.0,320.0,38.0,22.0,78.5,66.0,44.0,,,,21,,Georginio,Rutter,Georginio,,,1260,2,4,6,13,1,0,0,2,0,0,15,84,,,,0.0,0.43,0.93,1.07,6.0,16,29,39
159,d,25.0,25.0,5.8,103,67.0,0,0.0,-2,2.0,0.0,727,314.0,0,0,0.0,780.0,347.0,0,0,0.0,776.0,346.0,0.0,0.0,0.0,601,0,2425,0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,347.0,0.0,781.0,347.0,0.0,779.0,346.0,0.0,781.0,347.0,,,,21,,Solly,March,March,Knee injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,d,25.0,25.0,5.9,101,66.0,0,0.0,-1,1.0,3.8,90,28.0,79,0,4.2,63.0,28.0,6,296,1.7,206.0,89.0,0.3,13.4,0.0,1881316,7,1576376,2800,0.4,0.3,2.79,2.72,5.51,23.57,0.16,0.16,0.32,1.37,290.2,118.0,40.0,419.0,17.0,17.0,414.0,19.0,9.0,112.6,20.0,16.0,1.0,,,21,,Yankuba,Minteh,Minteh,Dead leg - 25% chance of playing,,1543,1,8,6,23,0,0,0,0,0,0,18,116,,,,0.0,0.35,1.34,1.05,6.77,32,20,64
161,u,0.0,0.0,5.4,171,106.0,0,0.0,-1,1.0,0.0,713,306.0,0,0,0.0,773.0,341.0,0,0,0.0,764.0,337.0,0.0,0.0,0.0,105,0,2933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,340.0,0.0,771.0,341.0,0.0,767.0,340.0,0.0,772.0,341.0,,,,21,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,a,100.0,100.0,5.4,176,110.0,0,0.0,-1,1.0,0.1,551,200.0,32,0,2.0,313.0,137.0,2,93,1.5,225.0,96.0,0.3,5.9,0.0,15208,3,16692,8,1.5,1.0,1.83,0.81,2.64,11.54,0.26,0.12,0.38,1.65,118.6,275.0,121.0,190.4,98.0,71.0,135.0,134.0,77.0,44.1,193.0,99.0,,,,21,,Brajan,Gruda,Gruda,,,630,1,1,2,10,0,0,0,2,0,0,7,52,,,,0.0,0.29,1.43,1.0,7.43,13,4,35
163,a,100.0,100.0,5.1,239,146.0,0,0.0,-4,4.0,0.0,572,210.0,29,0,2.6,233.0,101.0,1,109,1.3,246.0,105.0,0.3,5.7,0.0,7537,0,14668,15,1.3,0.8,0.46,0.16,0.62,11.81,0.08,0.03,0.11,2.13,94.0,308.0,135.0,49.9,295.0,165.0,50.0,280.0,150.0,19.6,323.0,158.0,,,,21,,Jack,Hinshelwood,Hinshelwood,,,500,1,2,1,11,0,0,0,0,0,0,5,40,,,,0.0,0.18,1.98,0.9,7.2,6,12,22
164,u,0.0,0.0,5.5,142,90.0,0,0.0,0,0.0,0.3,290,97.0,12,0,6.0,5.0,2.0,2,36,0.0,771.0,343.0,0.0,2.2,0.0,130744,0,198228,1,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,356.0,158.0,66.6,255.0,153.0,63.0,256.0,138.0,19.0,329.0,161.0,,,,21,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,4,3,2
165,u,0.0,0.0,5.4,177,111.0,0,0.0,-1,1.0,0.0,700,298.0,0,0,0.0,774.0,342.0,0,0,0.0,766.0,339.0,0.0,0.0,0.0,247,0,2216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,341.0,0.0,772.0,342.0,0.0,768.0,341.0,0.0,773.0,342.0,,,,21,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.8,367,227.0,0,0.0,-2,2.0,0.3,324,108.0,61,0,3.4,126.0,55.0,4,273,4.2,32.0,16.0,0.9,12.7,0.0,68770,139,62721,20,4.2,3.7,2.43,0.91,3.34,20.41,0.15,0.06,0.21,1.28,222.0,178.0,74.0,177.2,110.0,81.0,186.0,94.0,56.0,58.6,126.0,68.0,4.0,5.0,,21,,Yasin,Ayari,Ayari,,,1437,2,1,5,17,0,0,0,0,0,0,15,169,,,,0.0,0.31,1.06,0.94,10.58,37,37,95
167,n,0.0,0.0,4.6,390,242.0,0,0.0,-4,4.0,1.3,162,55.0,25,0,1.6,363.0,161.0,0,97,0.3,352.0,161.0,0.1,5.4,0.0,147803,5,522011,69,0.0,0.0,0.21,0.22,0.43,12.92,0.02,0.02,0.04,1.3,63.2,351.0,156.0,68.4,252.0,152.0,16.0,355.0,181.0,14.7,350.0,168.0,,,,21,,Carlos,Baleba,Baleba,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,894,0,0,4,13,0,0,0,4,0,0,14,104,,,,0.0,0.4,1.31,1.41,10.47,18,35,51
169,a,100.0,100.0,4.9,332,204.0,0,0.0,-1,1.0,0.2,358,118.0,50,0,2.8,216.0,90.0,5,208,2.5,132.0,53.0,0.5,10.2,0.0,70789,17,55432,23,2.5,2.0,3.81,0.84,4.65,17.93,0.29,0.06,0.35,1.35,259.0,148.0,54.0,209.7,92.0,67.0,284.0,51.0,32.0,75.4,73.0,48.0,,3.0,,21,,Diego,Gómez Amarilla,Gomez,,,1192,3,0,4,19,0,0,0,5,0,0,14,115,,,,0.0,0.3,1.43,1.06,8.68,40,24,51
170,a,100.0,100.0,4.9,280,174.0,0,0.0,-1,1.0,0.1,461,155.0,19,0,1.7,354.0,156.0,0,78,0.7,301.0,134.0,0.1,3.9,0.0,16320,3,21566,4,0.7,0.2,0.85,0.52,1.37,5.5,0.26,0.16,0.42,1.71,85.8,316.0,140.0,89.9,217.0,137.0,23.0,333.0,175.0,19.7,320.0,155.0,5.0,,1.0,21,,James,Milner,Milner,,,290,1,1,0,9,0,0,0,2,0,0,2,30,,,,0.0,0.0,2.79,0.62,9.31,4,9,17
171,u,0.0,0.0,4.9,321,197.0,0,0.0,-1,1.0,0.0,680,287.0,0,0,0.0,743.0,321.0,0,0,0.0,719.0,307.0,0.0,0.0,0.0,196,0,2922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,320.0,0.0,738.0,321.0,0.0,730.0,319.0,0.0,742.0,321.0,,,,21,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,100.0,100.0,4.8,369,229.0,0,0.0,-2,2.0,0.0,624,248.0,5,0,1.0,460.0,215.0,0,17,0.5,325.0,147.0,0.1,1.0,0.0,2152,3,3435,2,0.5,0.0,0.04,0.03,0.07,1.08,0.07,0.05,0.12,1.94,6.0,438.0,199.0,2.4,426.0,206.0,7.0,383.0,191.0,1.6,445.0,202.0,,,,21,,Tom,Watson,Watson,,,50,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.6,0.0,5.4,1,0,2
173,i,0.0,0.0,4.9,326,201.0,0,0.0,-1,1.0,0.2,361,119.0,58,0,3.6,109.0,46.0,3,250,0.7,303.0,136.0,0.1,11.8,0.0,79324,0,65321,110,0.0,0.0,1.2,1.47,2.67,16.4,0.09,0.11,0.2,1.25,303.4,109.0,36.0,229.5,82.0,59.0,131.0,139.0,81.0,66.5,95.0,56.0,,,,21,,Mats,Wieffer,Wieffer,Toe Injury - Unknown return date,,1179,0,4,3,17,0,0,0,4,0,0,13,184,,,,0.0,0.23,1.3,0.99,14.05,47,70,67
174,u,0.0,0.0,5.0,277,172.0,0,0.0,0,0.0,0.0,742,323.0,0,0,0.0,761.0,334.0,0,0,0.0,741.0,323.0,0.0,0.0,0.0,0,0,1256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,333.0,0.0,758.0,334.0,0.0,751.0,332.0,0.0,760.0,334.0,,,,21,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.4,543,325.0,0,0.0,-1,1.0,0.1,500,175.0,1,0,1.0,438.0,196.0,0,3,0.0,602.0,221.0,0.0,0.2,0.0,10440,2,13002,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,244.0,0.0,637.0,247.0,0.0,612.0,236.0,0.0,645.0,247.0,,,,21,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,452,275.0,0,0.0,0,0.0,0.0,666,275.0,0,0,0.0,689.0,282.0,0,0,0.0,647.0,255.0,0.0,0.0,0.0,1435,0,4497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,277.0,0.0,679.0,278.0,0.0,660.0,270.0,0.0,685.0,279.0,,,,21,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,442,265.0,0,0.0,0,0.0,0.0,675,282.0,0,0,0.0,681.0,274.0,0,0,0.0,639.0,247.0,0.0,0.0,0.0,490,0,5026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,269.0,0.0,671.0,270.0,0.0,652.0,262.0,0.0,677.0,271.0,,,,21,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,100.0,100.0,6.3,65,22.0,0,0.0,-2,2.0,4.3,84,14.0,64,0,3.4,133.0,11.0,8,252,1.0,284.0,32.0,0.2,10.2,0.0,1846511,231,1885372,721,1.0,0.5,7.15,0.63,7.78,16.49,0.58,0.05,0.63,1.35,300.4,113.0,11.0,154.0,143.0,10.0,314.0,40.0,17.0,76.4,71.0,12.0,,2.0,2.0,21,,Danny,Welbeck,Welbeck,,,1100,8,0,3,18,0,0,2,3,0,0,12,51,,,,0.0,0.25,1.47,0.98,4.17,10,16,25
179,u,0.0,0.0,5.5,151,36.0,0,0.0,0,0.0,0.0,724,84.0,0,0,0.0,779.0,84.0,0,0,0.0,773.0,80.0,0.0,0.0,0.0,0,0,1546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,83.0,0.0,778.0,83.0,0.0,775.0,83.0,0.0,779.0,83.0,,,,21,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,i,0.0,0.0,5.2,222,49.0,0,0.0,-3,3.0,0.1,502,72.0,16,0,1.8,343.0,36.0,0,55,0.0,749.0,77.0,0.0,3.1,0.0,12900,1,22333,4,0.0,0.0,0.44,0.11,0.55,2.59,0.3,0.08,0.38,1.77,66.6,342.0,35.0,65.7,259.0,28.0,44.0,288.0,47.0,17.7,336.0,40.0,,,,21,,Stefanos,Tzimas,Tzimas,Knee injury - Expected back 01 Jun,,132,1,1,0,2,0,0,0,0,0,0,1,15,,,,0.0,0.0,1.36,0.68,10.23,3,2,10
181,a,,,4.8,371,61.0,0,0.0,-2,2.0,0.3,291,48.0,18,0,1.6,368.0,40.0,0,81,1.3,241.0,28.0,0.3,3.8,0.0,42866,22,62938,24,1.3,0.8,1.29,0.2,1.49,2.65,0.7,0.11,0.81,1.43,79.8,322.0,32.0,69.2,250.0,26.0,142.0,127.0,33.0,29.1,281.0,33.0,,,,21,,Charalampos,Kostoulas,Kostoulas,,,167,1,1,1,3,0,0,0,1,0,0,1,25,,,,0.0,0.54,1.62,0.54,13.47,7,1,17
744,a,,,4.5,457,278.0,0,0.0,0,0.0,0.0,695,296.0,1,0,1.0,444.0,201.0,0,3,0.0,650.0,257.0,0.0,0.2,0.0,2200,0,1385,3,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,280.0,0.0,682.0,280.0,0.0,664.0,273.0,0.0,689.0,282.0,,,,21,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
761,a,,,4.0,699,195.0,0,0.0,0,0.0,0.0,737,251.0,0,0,0.0,594.0,228.0,0,0,0.0,526.0,209.0,0.0,0.0,0.0,387,1,225,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,228.0,0.0,575.0,229.0,0.0,541.0,224.0,0.0,586.0,229.0,,,,21,,Freddie,Simmonds,Simmonds,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
783,a,,,5.5,135,84.0,0,0.0,0,0.0,0.0,718,308.0,1,0,1.0,472.0,224.0,0,0,0.5,335.0,151.0,0.1,0.2,0.0,1172,36,147,2,0.5,0.0,0.05,0.0,0.05,0.04,0.24,0.0,0.24,0.19,0.0,774.0,343.0,2.3,427.0,207.0,6.0,392.0,195.0,0.6,459.0,212.0,,,,21,,Pascal,Groß,Groß,,,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,391,243.0,0,0.0,-4,4.0,0.1,493,171.0,1,0,1.0,455.0,211.0,0,4,0.0,685.0,284.0,0.0,0.2,0.0,11062,2,25575,3,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,441.0,200.0,25.1,347.0,183.0,8.0,375.0,188.0,3.9,426.0,193.0,,,,21,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,1,0,2
220,d,75.0,75.0,4.9,303,12.0,0,0.0,-1,1.0,13.6,25,3.0,72,0,3.8,93.0,8.0,4,310,2.5,130.0,12.0,0.5,14.7,0.0,1181765,206,2371276,2242,1.9,1.9,0.0,0.02,0.02,25.63,0.0,0.0,0.0,1.42,413.6,41.0,11.0,50.0,294.0,1.0,0.0,724.0,82.0,46.1,183.0,8.0,,,,21,,Robert,Lynch Sánchez,Sánchez,Muscle injury - 75% chance of playing,,1624,0,1,8,21,0,0,0,2,1,45,19,89,,,,2.49,0.44,1.16,1.05,0.0,0,17,153
221,a,,,4.3,590,29.0,0,0.0,-2,2.0,0.2,380,55.0,3,0,1.5,379.0,30.0,0,18,0.3,346.0,23.0,0.1,0.7,0.0,13753,31,23036,14,0.3,0.3,0.0,0.0,0.0,2.78,0.0,0.0,0.0,1.44,28.2,406.0,30.0,0.0,603.0,78.0,0.0,573.0,65.0,2.8,433.0,30.0,,,,21,,Filip,Jörgensen,Jörgensen,,,174,0,0,0,3,0,0,0,0,0,3,1,7,,,,1.55,0.0,1.55,0.52,0.0,0,2,14
222,u,0.0,0.0,4.0,685,61.0,0,0.0,0,0.0,0.0,762,86.0,0,0,0.0,582.0,79.0,0,0,0.0,514.0,74.0,0.0,0.0,0.0,0,0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,79.0,0.0,563.0,68.0,0.0,529.0,53.0,0.0,574.0,79.0,,,,21,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
223,a,,,3.9,737,80.0,0,0.0,-1,1.0,0.1,441,67.0,0,0,0.0,523.0,47.0,0,0,0.0,452.0,42.0,0.0,0.0,0.0,9314,4,10816,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,47.0,0.0,502.0,34.0,0.0,465.0,19.0,0.0,515.0,47.0,,,,21,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
224,d,75.0,75.0,6.1,80,3.0,0,0.0,1,-1.0,16.7,20,7.0,72,0,4.0,81.0,34.0,5,330,1.5,227.0,86.0,0.2,11.8,0.0,2377513,103,2969356,2864,1.1,1.1,0.58,2.04,2.62,22.45,0.03,0.12,0.15,1.34,299.4,114.0,48.0,307.3,45.0,4.0,113.0,163.0,31.0,71.9,80.0,15.0,,,,21,,Marc,Cucurella Saseta,Cucurella,Hamstring injury - 75% chance of playing,,1504,0,2,8,17,0,0,0,3,0,0,17,144,,,,0.0,0.48,1.02,1.02,6.4,35,72,70
225,a,100.0,100.0,5.7,121,12.0,0,0.0,2,-2.0,11.4,37,12.0,82,0,4.3,56.0,26.0,8,339,3.5,60.0,18.0,0.6,14.4,0.0,1761138,2550,1108788,563,3.5,3.5,0.86,2.13,2.99,21.41,0.06,0.14,0.2,1.44,358.6,71.0,31.0,354.3,34.0,2.0,83.0,215.0,55.0,79.7,60.0,10.0,2.0,2.0,,21,,Reece,James,James,,,1336,2,5,5,15,0,0,0,4,0,0,14,126,,,,0.0,0.34,1.01,0.94,5.86,37,50,73
226,a,100.0,100.0,5.5,139,16.0,0,0.0,5,-5.0,17.9,19,6.0,99,0,5.2,13.0,4.0,7,366,2.8,107.0,39.0,0.5,18.0,0.0,3486397,2581,1591876,1140,2.8,2.8,1.14,0.68,1.82,23.87,0.06,0.04,0.1,1.3,466.8,25.0,10.0,81.6,228.0,62.0,143.0,125.0,21.0,69.1,90.0,23.0,,,,21,,Trevoh,Chalobah,Chalobah,,,1650,3,1,8,21,0,0,0,3,1,0,19,187,,,,0.0,0.44,1.15,1.04,8.45,25,130,74
227,i,0.0,0.0,4.8,363,64.0,0,0.0,-2,2.0,0.1,457,168.0,0,0,0.0,730.0,252.0,0,0,0.0,699.0,247.0,0.0,0.0,0.0,959,1,30170,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,253.0,0.0,724.0,253.0,0.0,714.0,252.0,0.0,729.0,253.0,,,,21,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
228,a,100.0,100.0,5.0,262,42.0,0,0.0,0,0.0,2.3,119,46.0,71,0,3.9,88.0,38.0,7,266,3.5,55.0,16.0,0.7,14.2,0.0,393690,285,333195,282,3.5,3.5,1.23,0.77,2.0,20.53,0.1,0.06,0.16,1.62,265.4,141.0,63.0,187.6,103.0,26.0,114.0,160.0,30.0,56.7,136.0,45.0,,,,21,,Malo,Gusto,Gusto,,,1141,2,2,6,13,0,0,0,1,1,0,12,101,,,,0.0,0.47,1.03,0.95,5.6,30,41,71
229,a,100.0,100.0,4.4,520,111.0,0,0.0,-1,1.0,0.0,647,224.0,3,0,0.5,484.0,168.0,0,30,0.5,319.0,117.0,0.1,0.7,0.0,3510,9,4194,3,0.5,0.5,0.0,0.04,0.04,5.13,0.0,0.01,0.01,1.38,57.8,360.0,136.0,6.2,409.0,149.0,0.0,596.0,243.0,6.5,403.0,144.0,,,,21,,Benoît,Badiashile Mukinayi,B.Badiashile,,,335,0,0,0,7,0,0,0,2,0,0,4,30,,,,0.0,0.0,1.88,1.07,7.25,3,24,11
230,d,75.0,75.0,4.4,525,114.0,0,0.0,-1,1.0,0.4,264,100.0,41,0,4.1,69.0,29.0,3,177,2.2,149.0,55.0,0.5,9.3,0.0,81462,15,61867,146,1.7,1.7,0.25,0.07,0.32,11.87,0.03,0.01,0.04,1.41,214.8,184.0,75.0,14.7,370.0,135.0,22.0,338.0,112.0,25.2,295.0,99.0,,,,21,,Wesley,Fofana,Fofana,Illness - 75% chance of playing,,757,0,0,4,8,0,0,0,1,0,0,9,108,,,,0.0,0.48,0.95,1.07,11.89,13,87,43
