id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
235,a,100.0,100.0,10.4,3,2.0,0,0.0,-1,1.0,12.3,33,13.0,36,1,3.3,145.0,64.0,1,139,3.8,70.0,35.0,0.4,3.5,0.0,1357533,11041,6594195,14068,3.8,3.8,2.7,0.36,3.06,13.13,0.37,0.05,0.42,1.78,160.2,241.0,104.0,113.2,187.0,125.0,195.0,91.0,55.0,46.7,187.0,97.0,,1.0,1.0,21,,Cole,Palmer,Palmer,,,663,3,1,1,10,0,0,0,1,0,0,9,51,,,,0.0,0.14,1.36,1.22,6.92,10,10,31
236,a,100.0,100.0,7.1,35,21.0,-1,1.0,1,-1.0,6.7,63,22.0,88,5,4.2,62.0,28.0,6,370,3.0,129.0,55.0,0.4,12.4,0.0,1753755,2739,1480442,13912,3.0,3.0,3.54,3.99,7.53,21.73,0.19,0.22,0.41,1.19,379.6,66.0,19.0,527.9,9.0,9.0,376.0,29.0,16.0,128.6,10.0,8.0,1.0,4.0,,21,,Pedro,Lomba Neto,Neto,,,1639,5,4,8,15,0,0,0,2,0,0,19,81,,,,0.0,0.44,0.82,1.04,4.45,13,14,54
237,a,100.0,100.0,6.4,61,39.0,0,0.0,-1,1.0,10.1,43,16.0,92,1,4.6,36.0,17.0,11,379,4.3,43.0,22.0,0.7,14.4,0.0,3177905,22003,2625943,8450,4.3,4.3,7.78,3.92,11.7,24.55,0.41,0.21,0.62,1.3,463.2,29.0,8.0,502.9,12.0,12.0,501.0,10.0,4.0,146.8,5.0,3.0,3.0,3.0,2.0,21,,Enzo,Fernández,Enzo,,,1700,6,2,7,21,0,0,0,5,0,0,19,147,,,,0.0,0.37,1.11,1.01,7.78,38,29,80
238,a,100.0,100.0,6.4,64,42.0,0,0.0,-1,1.0,1.9,143,49.0,39,0,2.3,275.0,123.0,2,131,1.3,264.0,113.0,0.2,6.1,0.0,660361,1186,696936,2148,1.3,1.3,2.34,2.06,4.4,7.44,0.35,0.31,0.66,1.11,120.4,280.0,125.0,189.0,110.0,79.0,233.0,68.0,42.0,54.1,155.0,84.0,4.0,,3.0,21,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,602,1,4,2,8,0,0,0,3,0,0,8,42,,,,0.0,0.3,1.2,1.2,6.28,9,5,28
239,a,,,6.0,85,56.0,0,0.0,-5,5.0,0.1,446,153.0,23,0,1.6,373.0,168.0,0,93,0.5,351.0,156.0,0.1,3.8,0.0,16389,56,39343,79,0.5,0.5,0.81,0.94,1.75,7.61,0.16,0.19,0.35,1.54,93.0,316.0,140.0,128.8,170.0,115.0,91.0,210.0,120.0,31.2,277.0,136.0,,,,21,,Jamie,Bynoe-Gittens,Gittens,,,445,0,2,1,5,0,0,0,0,0,0,4,29,,,,0.0,0.2,1.01,0.81,5.87,8,6,15
240,u,0.0,0.0,5.9,95,61.0,0,0.0,-1,1.0,0.1,496,173.0,0,0,0.0,785.0,349.0,0,0,0.0,781.0,349.0,0.0,0.0,0.0,2668,0,23566,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,349.0,0.0,785.0,349.0,0.0,785.0,349.0,0.0,785.0,349.0,,,,21,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
241,a,100.0,100.0,5.7,124,78.0,0,0.0,2,-2.0,7.9,54,20.0,69,4,4.3,53.0,23.0,9,320,1.8,218.0,94.0,0.3,12.1,0.0,3085842,2188,2999369,4813,1.8,1.8,0.89,0.99,1.88,21.43,0.06,0.07,0.13,1.44,375.8,70.0,21.0,191.7,105.0,75.0,85.0,222.0,124.0,65.0,110.0,61.0,,,,21,,Moisés,Caicedo Corozo,Caicedo,,,1342,3,1,4,20,0,0,0,5,1,0,15,197,,,,0.0,0.27,1.34,1.01,13.21,45,60,92
244,i,0.0,0.0,4.9,333,205.0,0,0.0,-1,1.0,0.0,678,285.0,4,0,1.0,464.0,216.0,0,22,0.0,725.0,310.0,0.0,0.8,0.0,2499,2,4455,6,0.0,0.0,0.0,0.05,0.05,2.79,0.0,0.04,0.04,2.39,9.6,433.0,194.0,7.5,408.0,199.0,2.0,422.0,208.0,1.8,445.0,202.0,,,,21,,Roméo,Lavia,Lavia,Thigh injury - Unknown return date,,105,0,0,0,3,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.57,0.86,9.43,2,5,4
245,s,0.0,0.0,4.9,324,199.0,0,0.0,-1,1.0,0.0,720,309.0,0,0,0.0,749.0,323.0,0,0,0.0,723.0,309.0,0.0,0.0,0.0,797,2,1153,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,323.0,0.0,745.0,323.0,0.0,737.0,321.0,0.0,749.0,323.0,,,,21,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
246,a,100.0,100.0,4.5,448,270.0,0,0.0,0,0.0,0.3,310,101.0,18,1,1.2,418.0,187.0,0,79,0.7,316.0,141.0,0.2,4.0,0.0,63472,315,71122,320,0.7,0.7,1.29,0.48,1.77,7.97,0.23,0.08,0.31,1.4,86.0,326.0,144.0,90.0,222.0,139.0,59.0,271.0,146.0,23.4,310.0,150.0,,,,21,,Andrey,Nascimento dos Santos,Andrey Santos,,,511,0,0,1,5,0,0,0,3,0,0,5,65,,,,0.0,0.18,0.88,0.88,11.45,16,22,27
247,i,0.0,0.0,4.3,583,338.0,0,0.0,-2,2.0,0.1,569,208.0,0,0,0.0,618.0,230.0,0,0,0.0,564.0,199.0,0.0,0.0,0.0,10505,13,12586,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,221.0,0.0,605.0,226.0,0.0,574.0,211.0,0.0,611.0,223.0,,,,21,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
248,u,0.0,0.0,4.5,487,300.0,0,0.0,0,0.0,0.0,749,326.0,0,0,0.0,716.0,299.0,0,0,0.0,675.0,275.0,0.0,0.0,0.0,0,0,941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,299.0,0.0,711.0,299.0,0.0,695.0,294.0,0.0,716.0,299.0,,,,21,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,7.2,33,13.0,0,0.0,-3,3.0,27.0,13,4.0,84,1,4.0,77.0,7.0,15,352,3.3,99.0,13.0,0.5,11.7,0.0,4353548,5755,7668986,32259,3.3,3.3,6.39,1.36,7.75,21.6,0.38,0.08,0.46,1.28,380.2,64.0,6.0,329.7,41.0,1.0,458.0,14.0,9.0,116.4,19.0,4.0,,,,21,,João Pedro,Junqueira de Jesus,João Pedro,,,1521,6,3,7,17,0,0,0,2,0,0,18,90,,,,0.0,0.41,1.01,1.07,5.33,15,27,48
250,a,100.0,100.0,6.2,76,25.0,0,0.0,-3,3.0,0.9,190,27.0,21,7,1.8,349.0,38.0,1,72,1.5,253.0,28.0,0.2,3.4,0.0,82071,1461,438392,251,1.5,1.5,2.28,0.17,2.45,7.9,0.36,0.03,0.39,1.25,51.8,376.0,39.0,45.4,312.0,35.0,223.0,71.0,24.0,31.4,275.0,32.0,,,,21,,Liam,Delap,Delap,,,571,1,0,2,9,0,0,0,2,0,0,8,18,,,,0.0,0.32,1.42,1.26,2.84,1,6,11
251,u,0.0,0.0,6.5,55,19.0,0,0.0,0,0.0,0.1,515,73.0,0,0,0.0,791.0,87.0,0,0,0.0,787.0,84.0,0.0,0.0,0.0,4962,0,15190,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,87.0,0.0,791.0,87.0,0.0,791.0,87.0,0.0,791.0,87.0,,,,21,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,100.0,100.0,4.3,587,80.0,0,0.0,-2,2.0,6.9,61,12.0,12,0,1.3,406.0,46.0,0,19,0.0,566.0,50.0,0.0,2.8,0.0,1112064,964,2462991,8430,0.0,0.0,1.46,0.29,1.75,5.65,0.53,0.11,0.64,2.06,24.6,413.0,45.0,38.8,328.0,39.0,81.0,224.0,42.0,12.6,369.0,43.0,,,,21,,Marc,Guiu Paz,Marc Guiu,,,247,0,1,0,2,0,0,0,1,0,0,1,7,,,,0.0,0.0,0.73,0.36,2.55,0,4,3
453,a,,,6.4,63,41.0,0,0.0,-1,1.0,0.5,250,83.0,39,0,3.0,197.0,85.0,2,143,1.7,239.0,104.0,0.3,6.1,0.0,206072,182,189979,970,1.7,1.7,1.9,2.5,4.4,14.13,0.23,0.3,0.53,1.68,136.2,265.0,116.0,227.8,90.0,66.0,259.0,60.0,39.0,61.7,124.0,68.0,,,,21,,Alejandro,Garnacho Ferreyra,Garnacho,,,759,1,3,4,10,0,0,0,1,0,0,10,43,,,,0.0,0.47,1.19,1.19,5.1,7,6,30
672,a,100.0,100.0,4.6,392,71.0,0,0.0,-4,4.0,0.2,400,146.0,5,1,0.8,481.0,166.0,0,17,0.3,363.0,132.0,0.1,1.1,0.0,11001,91,36151,40,0.3,0.3,0.26,0.05,0.31,3.52,0.09,0.02,0.11,1.24,46.4,384.0,145.0,28.5,345.0,121.0,17.0,361.0,128.0,9.1,392.0,141.0,,,,21,,Jorrel,Hato,Hato,,,256,0,0,0,4,0,0,0,2,0,0,2,25,,,,0.0,0.0,1.41,0.7,7.03,7,13,9
743,a,,,4.5,488,301.0,0,0.0,0,0.0,0.0,708,303.0,0,0,0.0,717.0,300.0,0,0,0.0,676.0,276.0,0.0,0.0,0.0,1196,5,1003,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,300.0,0.0,712.0,300.0,0.0,696.0,295.0,0.0,717.0,300.0,,,,21,,Landon,Emenalo,Emenalo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
789,a,,,4.0,682,60.0,0,0.0,0,0.0,0.0,782,90.0,0,0,0.0,581.0,78.0,0,0,0.0,512.0,73.0,0.0,0.0,0.0,56,12,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,78.0,0.0,565.0,67.0,0.0,528.0,52.0,0.0,573.0,78.0,,,,21,,Max,Merrick,Merrick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.1,227,7.0,0,0.0,1,-1.0,8.0,53,8.0,79,7,3.8,93.0,8.0,2,344,2.7,152.0,13.0,0.5,15.5,0.0,818866,2925,719778,3682,2.7,2.7,0.0,0.08,0.08,27.83,0.0,0.0,0.0,1.33,454.0,33.0,9.0,10.0,403.0,11.0,0.0,760.0,86.0,46.3,191.0,9.0,,,,21,,Dean,Henderson,Henderson,,,1890,0,0,8,23,0,0,0,2,0,57,21,80,,,,2.71,0.38,1.1,1.0,0.0,0,28,164
254,a,100.0,100.0,4.0,648,45.0,0,0.0,0,0.0,0.3,309,43.0,0,0,0.0,552.0,64.0,0,0,0.0,484.0,59.0,0.0,0.0,0.0,11578,124,27618,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,64.0,0.0,536.0,52.0,0.0,498.0,37.0,0.0,545.0,64.0,,,,21,,Walter,Benítez,Benitez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
255,a,,,3.9,725,74.0,0,0.0,-1,1.0,0.1,460,72.0,0,0,0.0,516.0,41.0,0,0,0.0,448.0,36.0,0.0,0.0,0.0,5093,30,7566,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,41.0,0.0,499.0,28.0,0.0,459.0,13.0,0.0,509.0,41.0,,,,21,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,i,0.0,0.0,5.8,107,8.0,0,0.0,3,-3.0,6.3,67,23.0,89,0,6.4,3.0,2.0,7,291,0.0,779.0,261.0,0.0,15.3,0.0,3175439,790,3525108,9333,0.0,0.0,1.78,1.99,3.77,16.81,0.13,0.14,0.27,1.2,336.0,95.0,42.0,128.1,171.0,42.0,240.0,67.0,3.0,70.2,94.0,26.0,,,,21,,Daniel,Muñoz Mejía,Muñoz,Knee injury - Expected back 17 Jan,,1260,3,3,7,11,0,0,0,4,0,0,14,141,,,,0.0,0.5,0.79,1.0,7.21,31,70,54
257,a,,,5.1,233,35.0,0,0.0,1,-1.0,5.9,71,25.0,98,8,4.7,29.0,14.0,4,360,3.0,125.0,45.0,0.6,19.2,0.0,1293177,6820,773395,5417,3.0,3.0,1.12,0.61,1.73,27.83,0.05,0.03,0.08,1.33,497.2,20.0,7.0,71.7,256.0,75.0,100.0,197.0,47.0,66.8,103.0,31.0,,,,21,,Maxence,Lacroix,Lacroix,,,1890,0,2,8,23,0,0,0,3,0,0,21,255,,,,0.0,0.38,1.1,1.0,10.86,42,186,60
258,a,,,5.0,254,40.0,0,0.0,0,0.0,2.2,125,50.0,84,5,4.0,73.0,30.0,5,314,2.3,174.0,63.0,0.5,16.8,0.0,390562,995,302456,1445,2.3,2.3,0.59,1.27,1.86,27.83,0.03,0.06,0.09,1.33,392.8,55.0,26.0,268.4,71.0,14.0,138.0,140.0,26.0,80.0,71.0,14.0,,,,21,,Tyrick,Mitchell,Mitchell,,,1884,1,0,8,23,0,0,0,4,0,0,21,201,,,,0.0,0.38,1.1,1.0,7.31,62,91,107
259,a,100.0,100.0,4.8,354,61.0,0,0.0,-2,2.0,0.1,447,163.0,4,1,1.0,460.0,165.0,0,6,0.5,341.0,129.0,0.1,0.8,0.0,8528,47,15992,40,0.5,0.5,0.0,0.06,0.06,0.8,0.0,0.19,0.19,2.57,4.6,449.0,164.0,10.9,391.0,143.0,4.0,404.0,151.0,1.9,444.0,161.0,,,,21,,Borna,Sosa,Sosa,,,28,0,0,0,1,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.21,0.0,9.64,1,2,1
260,a,100.0,100.0,5.3,188,25.0,0,0.0,8,-8.0,39.6,3,1.0,105,6,5.2,12.0,3.0,8,374,2.3,176.0,64.0,0.4,19.8,0.0,5060481,23106,1792802,14013,2.3,2.3,1.94,1.51,3.45,27.45,0.1,0.08,0.18,1.37,489.8,24.0,10.0,137.0,166.0,41.0,212.0,78.0,6.0,83.9,62.0,10.0,,,,21,,Marc,Guéhi,Guéhi,,,1800,2,4,7,23,0,0,0,4,0,0,20,199,,,,0.0,0.35,1.15,1.0,8.2,30,134,88
261,a,100.0,100.0,4.4,524,114.0,0,0.0,-1,1.0,1.9,137,54.0,75,0,4.4,45.0,20.0,1,274,0.5,336.0,126.0,0.1,17.0,0.0,743149,844,686713,1838,0.5,0.5,0.43,1.16,1.59,21.43,0.03,0.07,0.1,1.27,382.6,61.0,28.0,68.1,261.0,78.0,62.0,264.0,75.0,51.5,168.0,55.0,,,,21,,Chris,Richards,Richards,,,1522,0,0,7,19,0,0,0,0,0,0,17,192,,,,0.0,0.41,1.12,1.01,10.64,36,144,26
262,i,0.0,0.0,4.0,680,179.0,0,0.0,0,0.0,0.0,685,234.0,0,0,0.0,579.0,217.0,0,0,0.0,510.0,196.0,0.0,0.0,0.0,1387,5,1994,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,216.0,0.0,563.0,217.0,0.0,526.0,210.0,0.0,571.0,216.0,,,,21,,Chadi,Riad Dnanou,Chadi Riad,Lack of match fitness - Expected back 17 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
263,i,0.0,0.0,3.8,765,231.0,0,0.0,-2,2.0,0.7,218,82.0,14,0,2.0,306.0,117.0,2,50,1.8,202.0,76.0,0.5,3.7,0.0,82772,32,75129,1581,0.0,0.0,0.43,0.56,0.99,5.77,0.09,0.12,0.21,1.24,74.4,343.0,129.0,46.3,310.0,102.0,31.0,320.0,103.0,15.1,354.0,126.0,,,,21,,Nathaniel,Clyne,Clyne,Knock - Expected back 17 Jan,,418,0,1,0,8,0,0,0,0,0,0,6,34,,,,0.0,0.0,1.72,1.29,7.32,12,22,15
264,u,0.0,0.0,4.0,649,161.0,0,0.0,0,0.0,0.0,673,233.0,0,0,0.0,553.0,203.0,0,0,0.0,485.0,183.0,0.0,0.0,0.0,0,0,3843,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,203.0,0.0,537.0,204.0,0.0,499.0,196.0,0.0,546.0,203.0,,,,21,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,i,0.0,0.0,4.0,698,193.0,0,0.0,0,0.0,0.0,700,241.0,0,0,0.0,595.0,229.0,0,0,0.0,527.0,209.0,0.0,0.0,0.0,527,5,2116,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,228.0,0.0,579.0,229.0,0.0,543.0,223.0,0.0,587.0,228.0,,,,21,,Caleb,Kporha,Kporha,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
270,a,100.0,100.0,4.7,373,231.0,0,0.0,-3,3.0,0.1,469,159.0,26,3,1.4,391.0,173.0,0,127,1.5,248.0,105.0,0.3,5.5,0.0,16865,101,20882,79,1.5,1.5,0.72,0.93,1.65,13.54,0.07,0.1,0.17,1.41,121.8,275.0,122.0,183.0,118.0,85.0,63.0,262.0,142.0,36.8,242.0,122.0,5.0,,,21,,Will,Hughes,Hughes,,,867,0,0,4,10,0,0,0,4,0,0,10,83,,,,0.0,0.42,1.04,1.04,8.62,17,33,33
271,i,0.0,0.0,5.0,249,152.0,0,0.0,0,0.0,0.1,504,176.0,45,0,3.2,155.0,68.0,0,199,0.2,405.0,186.0,0.0,9.0,0.0,42789,2,41368,76,0.0,0.0,0.9,1.54,2.44,14.31,0.07,0.12,0.19,1.1,141.0,260.0,115.0,164.6,139.0,96.0,110.0,172.0,99.0,41.6,218.0,111.0,2.0,,,21,,Daichi,Kamada,Kamada,Hamstring injury - Expected back 21 Feb,,1166,0,2,6,11,0,0,0,1,0,0,14,126,,,,0.0,0.46,0.85,1.08,9.73,39,23,64
272,i,0.0,0.0,4.9,285,175.0,0,0.0,-1,1.0,0.1,538,191.0,33,0,1.8,345.0,152.0,1,129,0.8,304.0,137.0,0.2,6.7,0.0,7673,2,10399,132,0.0,0.0,0.62,0.64,1.26,8.99,0.07,0.08,0.15,1.08,123.0,274.0,121.0,104.9,197.0,132.0,72.0,245.0,135.0,30.0,282.0,138.0,,,,21,,Jefferson,Lerma Solís,Lerma,Head injury - Expected back 17 Jan,,751,0,2,4,6,0,0,0,4,0,0,7,92,,,,0.0,0.48,0.72,0.84,11.03,10,37,45
273,a,100.0,100.0,5.0,267,162.0,0,0.0,0,0.0,0.8,197,67.0,66,3,3.5,117.0,53.0,4,327,3.0,123.0,53.0,0.6,13.2,0.0,145325,612,119450,1309,3.0,3.0,0.94,4.58,5.51,23.61,0.05,0.26,0.31,1.36,279.8,138.0,49.0,425.6,20.0,20.0,105.0,184.0,104.0,81.1,69.0,44.0,3.0,,,21,,Adam,Wharton,Wharton,,,1564,0,3,6,22,0,0,0,2,0,0,19,187,,,,0.0,0.35,1.27,1.09,10.76,43,45,99
274,a,,,4.3,602,348.0,0,0.0,-2,2.0,0.1,558,203.0,0,0,0.0,629.0,238.0,0,0,0.0,577.0,207.0,0.0,0.0,0.0,5070,31,7060,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,229.0,0.0,617.0,234.0,0.0,587.0,220.0,0.0,622.0,231.0,,,,21,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,,4.3,576,335.0,0,0.0,-2,2.0,0.0,586,219.0,0,0,0.0,616.0,228.0,0,0,0.0,561.0,197.0,0.0,0.0,0.0,5497,19,6561,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,219.0,0.0,603.0,224.0,0.0,572.0,209.0,0.0,609.0,221.0,,,,21,,Naouirou,Ahamada,Ahamada,has joined AJ Auxerre permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,a,100.0,100.0,4.3,580,337.0,0,0.0,-2,2.0,1.5,153,51.0,27,3,1.6,365.0,162.0,0,78,2.3,170.0,73.0,0.5,6.3,0.0,236788,1573,250358,1589,2.3,2.3,2.38,0.35,2.73,8.2,0.43,0.06,0.49,1.47,83.2,330.0,146.0,92.2,218.0,136.0,162.0,116.0,67.0,33.8,259.0,128.0,,2.0,,21,,Justin,Devenny,Devenny,,,503,1,0,1,8,0,0,0,0,0,0,4,45,,,,0.0,0.18,1.43,0.72,8.05,15,7,23
277,u,0.0,0.0,4.5,421,252.0,0,0.0,0,0.0,0.0,763,334.0,0,0,0.0,673.0,264.0,0,0,0.0,629.0,237.0,0.0,0.0,0.0,0,0,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,259.0,0.0,665.0,262.0,0.0,644.0,253.0,0.0,670.0,261.0,,,,21,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
278,u,0.0,0.0,4.4,530,316.0,0,0.0,-1,1.0,0.0,633,257.0,0,0,0.0,644.0,245.0,0,0,0.0,594.0,215.0,0.0,0.0,0.0,4176,0,9229,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,237.0,0.0,633.0,242.0,0.0,606.0,229.0,0.0,638.0,239.0,,,,21,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Caykur Rizespor on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,u,0.0,0.0,4.5,451,273.0,0,0.0,0,0.0,0.0,735,319.0,0,0,0.0,691.0,281.0,0,0,0.0,648.0,255.0,0.0,0.0,0.0,95,0,1629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,277.0,0.0,684.0,279.0,0.0,664.0,270.0,0.0,688.0,278.0,,,,21,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
280,u,0.0,0.0,4.5,447,269.0,0,0.0,0,0.0,0.0,776,343.0,0,0,0.0,689.0,279.0,0,0,0.0,646.0,253.0,0.0,0.0,0.0,0,0,188,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,275.0,0.0,682.0,277.0,0.0,662.0,268.0,0.0,686.0,276.0,,,,21,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
281,a,,,4.4,539,323.0,0,0.0,-1,1.0,0.0,583,217.0,1,0,1.0,440.0,196.0,0,2,0.2,391.0,175.0,0.0,0.2,0.0,4521,17,5867,25,0.2,0.2,0.0,0.0,0.0,0.65,0.0,0.0,0.0,19.5,0.0,641.0,243.0,0.1,463.0,223.0,0.0,612.0,235.0,0.0,644.0,245.0,,,,21,,Kaden,Rodney,Rodney,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
282,u,0.0,0.0,4.5,465,284.0,0,0.0,0,0.0,0.0,677,284.0,0,0,0.0,700.0,288.0,0,0,0.0,658.0,263.0,0.0,0.0,0.0,860,0,2999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,286.0,0.0,694.0,287.0,0.0,676.0,280.0,0.0,699.0,287.0,,,,21,,Franco,Umeh-Chibueze,Umeh,has joined Portsmouth permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
283,a,100.0,100.0,7.6,19,7.0,0,0.0,1,-1.0,11.3,39,8.0,80,2,3.8,97.0,9.0,9,269,3.2,112.0,17.0,0.4,10.5,0.0,4666564,6121,4465864,21157,3.2,3.2,11.12,1.06,12.18,22.59,0.58,0.06,0.64,1.18,387.2,58.0,4.0,103.6,201.0,19.0,600.0,4.0,3.0,108.9,31.0,6.0,,,2.0,21,,Jean-Philippe,Mateta,Mateta,,,1730,8,0,8,18,0,0,0,2,0,0,21,101,,,,0.0,0.42,0.94,1.09,5.25,8,44,49
284,i,0.0,0.0,5.4,164,40.0,0,0.0,-1,1.0,0.4,263,41.0,23,0,1.9,328.0,33.0,3,100,0.7,327.0,38.0,0.1,4.3,0.0,123843,15,128428,1488,0.0,0.0,1.77,0.46,2.23,9.49,0.38,0.1,0.48,2.06,120.0,282.0,28.0,84.6,231.0,24.0,173.0,107.0,29.0,37.8,236.0,27.0,,,,21,,Eddie,Nketiah,Nketiah,Hamstring injury - Unknown return date,,414,2,0,0,12,0,0,0,2,0,0,2,38,,,,0.0,0.0,2.61,0.43,8.26,8,13,17
